Country,Region,Income group,Code,Selected,Value
Portugal,Europe & Central Asia,High income,PRT,,162
Paraguay,Latin America & Caribbean,Upper middle income,PRY,,163
Cisjordania y Gaza,Middle East & North Africa,Upper middle income,PSE,,164
Polinesia Francesa,East Asia & Pacific,High income,PYF,,165
Catar,Middle East & North Africa,High income,QAT,,166
Rumania,Europe & Central Asia,High income,ROU,,167
Federación Rusa,Europe & Central Asia,Upper middle income,RUS,,168
Ruanda,Sub-Saharan Africa,Low income,RWA,,169
Arabia Saudita,Middle East & North Africa,High income,SAU,,170
Sudán,Sub-Saharan Africa,Low income,SDN,,171
Senegal,Sub-Saharan Africa,Lower middle income,SEN,,172
Singapur,East Asia & Pacific,High income,SGP,,173
Islas Salomón,East Asia & Pacific,Lower middle income,SLB,,174
Sierra Leona,Sub-Saharan Africa,Low income,SLE,,175
Salvador,Latin America & Caribbean,Upper middle income,SLV,,176
San Marino,Europe & Central Asia,High income,SMR,,177
Somalia,Sub-Saharan Africa,Low income,SOM,,178
Serbia,Europe & Central Asia,Upper middle income,SRB,,179
Sudán del Sur,Sub-Saharan Africa,Low income,SSD,,180
Santo Tomé y Príncipe,Sub-Saharan Africa,Lower middle income,STP,,181
Surinam,Latin America & Caribbean,Upper middle income,SUR,,182
República Eslovaca,Europe & Central Asia,High income,SVK,,183
Eslovenia,Europe & Central Asia,High income,SVN,,184
Suecia,Europe & Central Asia,High income,SWE,,185
Esuatini,Sub-Saharan Africa,Lower middle income,SWZ,,186
Sint Maarten (parte holandesa),Latin America & Caribbean,High income,SXM,,187
Seychelles,Sub-Saharan Africa,High income,SYC,,188
República Árabe Siria,Middle East & North Africa,Low income,SYR,,189
Islas Turcas y Caicos,Latin America & Caribbean,High income,TCA,,190
Chad,Sub-Saharan Africa,Low income,TCD,,191
Ir,Sub-Saharan Africa,Low income,TGO,,192
Tailandia,East Asia & Pacific,Upper middle income,THA,,193
Tayikistán,Europe & Central Asia,Lower middle income,TJK,,194
Turkmenistán,Europe & Central Asia,Upper middle income,TKM,,195
Timor Oriental,East Asia & Pacific,Lower middle income,TLS,,196
Tonga,East Asia & Pacific,Upper middle income,TON,,197
Trinidad y Tobago,Latin America & Caribbean,High income,TTO,,198
Túnez,Middle East & North Africa,Lower middle income,TUN,,199
Turquía,Europe & Central Asia,Upper middle income,TUR,,200
Tuvalu,East Asia & Pacific,Upper middle income,TUV,,201
"Taiwán, China",East Asia & Pacific,High income,TWN,,202
Tanzania,Sub-Saharan Africa,Lower middle income,TZA,,203
Uganda,Sub-Saharan Africa,Low income,UGA,,204
Ucrania,Europe & Central Asia,Lower middle income,UKR,,205
Uruguay,Latin America & Caribbean,High income,URY,,206
Estados Unidos,North America,High income,USA,,207
Uzbekistán,Europe & Central Asia,Lower middle income,UZB,,208
San Vicente y las Granadinas,Latin America & Caribbean,Upper middle income,VCT,,209
"Venezuela, RB",Latin America & Caribbean,,VEN,,210
Islas Vírgenes Británicas,Latin America & Caribbean,High income,VGB,,211
Islas Vírgenes (EE.UU.),Latin America & Caribbean,High income,VIR,,212
Vietnam,East Asia & Pacific,Lower middle income,VNM,,213
Vanuatu,East Asia & Pacific,Lower middle income,VUT,,214
Samoa,East Asia & Pacific,Lower middle income,WSM,,215
Kosovo,Europe & Central Asia,Upper middle income,XKX,,216
"Yemen, Rep.",Middle East & North Africa,Low income,YEM,,217
Sudáfrica,Sub-Saharan Africa,Upper middle income,ZAF,,218
Zambia,Sub-Saharan Africa,Lower middle income,ZMB,,219
Zimbabue,Sub-Saharan Africa,Lower middle income,ZWE,,220
