Microorganism,Selected,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_H5Nx,preset_Syndrome_VHF,preset_ARChetype Disease CRF_Mpox-Pregnancy&Paediatrics,preset_ARChetype Syndromic CRF_ARI,preset_Recommended Outcomes_Dengue,Code,Library,Type,Comment,Value,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Meyerozyma guilliermondii,,,,,,,,,,52864008,SNOMED,bacteria,,223,,
Micrococos,,,,,,,,,,48299003,SNOMED,bacteria,,224,,
Micrococcus luteus,,,,,,,,,,418382009,SNOMED,"parasite, protozoa",,225,,
Microsporidia,,,,,,,,,,11983001,SNOMED,fungi,,226,,
Microsporum,,,,,,,,,,697932005,SNOMED,virus,,227,,
Síndrome respiratorio de Medio Oriente Coronavir,,,,,,,,,,79589007,SNOMED,bacteria,,228,,
Mirabilis,,,,,,,,,,36361003,SNOMED,bacteria,,229,,
Moraxella,,,,,,,,,,24226003,SNOMED,bacteria,,230,,
Moraxella catarrhalis,,,,,,,,,,50713005,SNOMED,bacteria,,231,,
Morganella,,,,,,,,,,243301005,SNOMED,bacteria,,232,,
Morganella morganii,,,,,,,,,,59774002,SNOMED,virus,,233,,
Virus MPOX,1,,,1,,,1,,,49782006,SNOMED,fungi,,234,,
Mucor,,,,,,,,,,50384007,SNOMED,virus,,235,,
Virus de las paperas,,,,,,,,,,243368001,SNOMED,bacteria,,236,,
Mycobacterium,,,,,,,,,,58242002,SNOMED,bacteria,,237,,
Mycobacterium leprae,,,,,,,,,,113861009,SNOMED,bacteria,,238,,
Mycobacterium tuberculosis,,,,,,,,,,110379001,SNOMED,bacteria,,239,,
"Mycobacterium, no tuberculosis",,,,,,,,,,16377009,SNOMED,bacteria,,240,,
Mycoplasma agalactiae,,,,,,,,,,58720004,SNOMED,bacteria,,241,,
Mycoplasma pneumoniae,,,,,,,,,,43905006,SNOMED,"parasite, helminth",,242,,
Necator americanus,,,,,,,,,,17872004,SNOMED,bacteria,,243,,
Neisseria meningitidis,,,,,,,,,,47066009,SNOMED,fungi,,244,,
Neotestudina rosatii (Zopfia rosatii),,,,,,,,,,115511007,SNOMED,virus,,245,,
Virus Nipah,,,,,,,,,,30092002,SNOMED,bacteria,,246,,
Nocardia asteroides,,,,,,,,,,58970008,SNOMED,bacteria,,247,,
Nocardia brasiliensis,,,,,,,,,,407359000,SNOMED,virus,,248,,
Norovirus,,,,,,,,,,52397001,SNOMED,"parasite, helminth",,249,,
Onchocerca volvulus,,,,,,,,,,55014007,SNOMED,virus,,250,,
Orthomyxoviridae (virus de la influenza),,,,,,,,,,243584004,SNOMED,virus,,251,,
Papiloma,,,,,,,,,,243587006,SNOMED,virus,,252,,
Papoviridae,,,,,,,,,,112405000,SNOMED,fungi,,253,,
Paracoccidioides,,,,,,,,,,58412002,SNOMED,"parasite, helminth",,254,,
Paragonimus Westermani,,,,,,,,,,128354001,SNOMED,virus,,255,,
Paramyxoviridae,,,,,,,,,,243587006,SNOMED,virus,,256,,
Parvoviridae,,,,,,,,,,42993004,SNOMED,fungi,,257,,
Penicillium,,,,,,,,,,16452009,SNOMED,fungi,,258,,
Pichia kudriavzeveii,,,,,,,,,,407344006,SNOMED,virus,,259,,
Picornaviridae,,,,,,,,,,34706006,SNOMED,"parasite, protozoa",,260,,
Plasmodium,,,,,,,,,,30020004,SNOMED,"parasite, protozoa",,261,,
Plasmodium falciparum,,,,,,,1,,,56395006,SNOMED,"parasite, protozoa",,262,,
Plasmodium malariae,,,,,,,,,,18508006,SNOMED,"parasite, protozoa",,263,,
Plasmodium oval,,,,,,,,,,74746009,SNOMED,"parasite, protozoa",,264,,
Plasmodium vivax,,,,,,,1,,,115987006,SNOMED,fungi,,265,,
Pneumocystis,,,,,,,,,,79909001,SNOMED,fungi,,266,,
Pneumocystis jirovecii,,,,,,,,,,20484008,SNOMED,Prions,,267,,
Enfermedades de priones,,,,,,,,,,34844008,SNOMED,bacteria,,268,,
Propionibacterium,,,,,,,,,,39473003,SNOMED,bacteria,,269,,
Propionibacterium acnes,,,,,,,,,,50517009,SNOMED,bacteria,,270,,
Proteo,,,,,,,,,,73457008,SNOMED,bacteria,,271,,
Proteus mirabilis,,,,,,,,,,45834001,SNOMED,bacteria,,272,,
Proteus vulgaris,,,,,,,,,,14196002,SNOMED,bacteria,,273,,
Providencia Rettgeri,,,,,,,,,,1445008,SNOMED,bacteria,,274,,
Providencia stuartii,,,,,,,,,,57032008,SNOMED,bacteria,,275,,
Pseudomonas,,,,,,,,,,52499004,SNOMED,bacteria,,276,,
Pseudomonas aeruginosa,,,,,,,,,,39289003,SNOMED,bacteria,,277,,
Pseudomonas fluorescens,,,,,,,,,,68608003,SNOMED,bacteria,,278,,
Pseudomonas putida,,,,,,,,,,59881000,SNOMED,virus,,279,,
Virus de la rabia,,,,,,,,,,417468005,SNOMED,bacteria,,280,,
Raoultella,,,,,,,,,,416832000,SNOMED,bacteria,,281,,
Raoultella ornithinolytica,,,,,,,,,,416264004,SNOMED,bacteria,,282,,
Raoultella planticola,,,,,,,,,,6415009,SNOMED,virus,,283,,
Virus sincitial respiratorio (RSV),,,,,,,1,1,,77622001,SNOMED,virus,,284,,
Retroviridae,,,,,,,,,,407326003,SNOMED,virus,,285,,
Rabdoviridae,,,,,,,,,,85711000,SNOMED,fungi,,286,,
Rizomucor,,,,,,,,,,17683005,SNOMED,fungi,,287,,
Rizopus,,,,,,,,,,28335002,SNOMED,virus,,288,,
Virus de la fiebre del valle del rift,,1,,,,,,,,32458000,SNOMED,virus,,289,,
Virus del río Ross,,,,,,,,,,417542000,SNOMED,virus,,290,,
Rotavirus,,,,,,,,,,5210005,SNOMED,virus,,291,,
Virus de la rubéola,,,,,,,,,,840533007,SNOMED,virus,,292,,
SARS-CoV-2,1,,,,1,,1,1,,840533008,SNOMED,virus,,293,,
Sars-cov-2 beta-b.1.351,,,,,,,,,,840533009,SNOMED,virus,,294,,
SARS-CoV-2 Delta-B.1.617.2,,,,,,,,,,840533010,SNOMED,virus,,295,,
SARS-CoV-2 ETA-B.1.525,,,,,,,,,,840533011,SNOMED,virus,,296,,
SARS-CoV-2 Gamma-p.1,,,,,,,,,,840533012,SNOMED,virus,,297,,
SARS-CoV-2 IOTA-B.1.526,,,,,,,,,,840533013,SNOMED,virus,,298,,
Sars-Cov-2 Kappa-B.1.617.1,,,,,,,,,,840533014,SNOMED,virus,,299,,
Sars-cov-2 omicron,,,,,,,,,,840533015,SNOMED,virus,,300,,
SARS-CoV-2 Omicron-B.1.1.529,,,,,,,,,,840533016,SNOMED,virus,,301,,
SARS-CoV-2 Omicron-B.1.1.529.2 BA.2,,,,,,,,,,840533017,SNOMED,virus,,302,,
SARS-CoV-2 Omicron-B.1.1.529.5 BA.5,,,,,,,,,,840533018,SNOMED,virus,,303,,
Sars-cov-2 theta- p.3,,,,,,,,,,840533019,SNOMED,virus,,304,,
Sars-cov-2 zeta-p.2,,,,,,,,,,840533020,SNOMED,virus,,305,,
SARS-CoV-2 Alpha-B.1.1.7,,,,,,,,,,840536004,SNOMED,virus (substance),,306,,
Antígeno SARS-Cov-2,,,,,,,,,,6.3E+13,SNOMED,virus (substance),,307,,
Anticuerpo SARS-Cov-2 IgG,,,,,,,,,,840535000,SNOMED,virus (substance),,308,,
Anticuerpo SARS-CoV-2 IgG/IgM,,,,,,,,,,5.06E+13,SNOMED,virus (substance),,309,,
Anticuerpo IgM SARS-CoV-2,,,,,,,,,,765320007,SNOMED,fungi,,310,,
Saccharomyces cerevisia,,,,,,,,,,27268008,SNOMED,bacteria,,311,,
Salmonela,,,,,,,,,,32488009,SNOMED,bacteria,,312,,
Salmonella hirschfeldii,,,,,,,,,,407362002,SNOMED,virus,,313,,
Sapovirus,,,,,,,,,,31901009,SNOMED,fungi,,314,,
Escrito,,,,,,,,,,53583001,SNOMED,"parasite, helminth",,315,,
Esquistosoma,,,,,,,,,,,,"parasite, helminth",,316,,
Esquistosoma guineensis,,,,,,,,,,3294004,SNOMED,"parasite, helminth",,317,,
Esquistosoma hematobio,,,,,,,,,,15685002,SNOMED,"parasite, helminth",,318,,
Esquistosoma intercalatum,,,,,,,,,,5249008,SNOMED,"parasite, helminth",,319,,
Esquistosoma japonicum,,,,,,,,,,11168007,SNOMED,"parasite, helminth",,320,,
Schistosoma mansoni,,,,,,,,,,75475007,SNOMED,"parasite, helminth",,321,,
Schistosoma Mekongi,,,,,,,,,,42025004,SNOMED,bacteria,,322,,
Serratia,,,,,,,,,,23787004,SNOMED,bacteria,,323,,
Serratia licuefaciens,,,,,,,,,,33522002,SNOMED,bacteria,,324,,
Serratia marcescens,,,,,,,,,,450416004,SNOMED,bacteria,,325,,
Serratia ureilytica,,,,,,,,,,1.24E+15,SNOMED,virus,,326,,
Síndrome respiratorio agudo severo Coronavirus 2,,,,,,,,,,415360003,SNOMED,virus,,327,,
Coronavir relacionado con el síndrome respiratorio agudo,,,,,,,,,,722401001,SNOMED,virus,,328,,
Fiebre severa con síndrome de trombocitopenia (SFTS),,,,,,,,,,77352002,SNOMED,bacteria,,329,,
Shigella,,,,,,,,,,55462008,SNOMED,bacteria,,330,,
Shigella Boydii,,,,,,,,,,43612004,SNOMED,bacteria,,331,,
Shigella disenteriae,,,,,,,,,,85729005,SNOMED,bacteria,,332,,
Shigella Flexneri,,,,,,,,,,4298009,SNOMED,bacteria,,333,,
Shigella Sonnei,,,,,,,,,,314797000,SNOMED,virus,,334,,
