Microorganism,Code,Library,Type,Value,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Virus de fiebre hemorrágica de Crimea-Congo (CCHF),79875007.0,SNOMED,virus,37,,
Cryptococcus gattii,450862004.0,SNOMED,fungi,38,,
Cryptococcus neoformans,67168003.0,SNOMED,fungi,39,,
Criptosporidium,83821001.0,SNOMED,"parasite, protozoa",40,,
Cryptosporidium hominis,417722006.0,SNOMED,"parasite, protozoa",41,,
Cryptosporidium parvum,51504002.0,SNOMED,"parasite, protozoa",42,,
Curvularia lunata,33165007.0,SNOMED,fungi,43,,
Ciclospora,103560006.0,SNOMED,"parasite, protozoa",44,,
Ciclospora cayetanensis,103561005.0,SNOMED,"parasite, protozoa",45,,
Citomegalovirus,407444007.0,SNOMED,virus,46,,
Deltavirus,83617006.0,SNOMED,virus,47,,
Virus del dengue,34348001.0,SNOMED,virus,48,,
Diphyllobothrium latum,40406002.0,SNOMED,"parasite, helminth",49,,
Dracunculus medinensis,3824001.0,SNOMED,"parasite, helminth",50,,
Virus del ébola,424206003.0,SNOMED,virus,51,,
Equinococcus granulosus,243672005.0,SNOMED,"parasite, helminth",52,,
Entamoeba,38324000.0,SNOMED,"parasite, protozoa",53,,
Entamoeba dispar,415987008.0,SNOMED,"parasite, protozoa",54,,
Entamoeba histolytica,4716008.0,SNOMED,"parasite, protozoa",55,,
Enterobius vermicularis,55008000.0,SNOMED,"parasite, helminth",56,,
Enterovirus (Enterovirus de género),243633006.0,SNOMED,virus,57,,
Epidermophyton,112403007.0,SNOMED,fungi,58,,
Exophiala dermatitidis,20586007.0,SNOMED,fungi,59,,
FalciformiSpora senegalensis (anteriormente Leptosfaeria senegalensis),48529007.0,SNOMED,fungi,60,,
Filoviridae (familia),407325004.0,SNOMED,virus,61,,
Flaviviridae (familia),243602009.0,SNOMED,virus,62,,
Hongos,414561005.0,SNOMED,fungi,63,,
Fusario,35238009.0,SNOMED,fungi,64,,
Género Marburgvirus,424421007.0,SNOMED,virus,65,,
Giardia,61419001.0,SNOMED,"parasite, protozoa",66,,
Giardia intestinalis,78181009.0,SNOMED,"parasite, protozoa",67,,
Giardia Lamblia,78181009.0,SNOMED,"parasite, protozoa",68,,
Hantavirus,49445003.0,SNOMED,virus,69,,
Virus Hendra,115510008.0,SNOMED,virus,70,,
Hepadnaviridae,422951006.0,SNOMED,virus,71,,
Virus de hepatitis A,32452004.0,SNOMED,virus,72,,
virus de la hepatitis B,81665004.0,SNOMED,virus,73,,
Virus de la hepatitis C,62944002.0,SNOMED,virus,74,,
Hepatitis D,83617006.0,SNOMED,virus,75,,
Virus de la hepatitis E,78475006.0,SNOMED,virus,76,,
Herpesviridae,128377001.0,SNOMED,virus,77,,
Histoplasma,81951003.0,SNOMED,fungi,78,,
Histoplasma capsulatum,56596006.0,SNOMED,fungi,79,,
"Herpesvirus 1 humano (HHV1, Herpes Simplex Virus 1, HSV1)",407451003.0,SNOMED,virus,80,,
"Herpesvirus 2 humano (HHV2, Herpes Simplex Virus 2, HSV2)",407450002.0,SNOMED,virus,81,,
"Herpesvirus 3 humano (Varicella-Zoster Virus, VZV)",19551004.0,SNOMED,virus,82,,
"Herpesvirus 4 humano (Virus Epstein-Barr, EBV)",40168006.0,SNOMED,virus,83,,
"Herpesvirus 5 humano (Cytomegalovirus HumanBeta5, HCMV)",243579005.0,SNOMED,virus,84,,
Herpesvirus 6 humano (Virus de Roseola Infantum),103528003.0,SNOMED,virus,85,,
Virus de inmunodeficiencia humana (VIH),19030005.0,SNOMED,virus,86,,
Virus de inmunodeficiencia humana tipo 1 (VIH-1),89293008.0,SNOMED,virus,87,,
Virus de inmunodeficiencia humana tipo 2 (VIH-2),36115006.0,SNOMED,virus,89,,
Metapneumovirus humano (HMPV),416730002.0,SNOMED,virus,90,,
Virus de parainfluenza humano,407498006.0,SNOMED,virus,91,,
Virus de parainfluenza 1,407489008.0,SNOMED,virus,92,,
Virus de parainfluenza de paraainza humano 2,407491000.0,SNOMED,virus,93,,
Virus para parainfluenza 3,407493002.0,SNOMED,virus,94,,
Virus de paraainfluenza humano 4,89117003.0,SNOMED,virus,95,,
Parvovirus humano B19,63603005.0,SNOMED,virus,96,,
Virus sincitial respiratorio humano (RSV),6415009.0,SNOMED,virus,97,,
Bocavirus humano,446373002.0,SNOMED,virus,98,,
Coronavirus humano,84101006.0,SNOMED,virus,100,,
Hymenolepis diminuta,23895005.0,SNOMED,"parasite, helminth",101,,
Hymenolepis nana,74311004.0,SNOMED,"parasite, helminth",102,,
Influenza un subtipo H5N8,708527000.0,SNOMED,virus,103,,
Influenza un supto h7N7,715346008.0,SNOMED,virus,104,,
Virus de influenza,407479009.0,SNOMED,virus,105,,
Influenza un subtipo de virus H1N1,442352004.0,SNOMED,virus,106,,
Influenza un subtipo de virus H5N1,772827006.0,SNOMED,virus,107,,
Influenza un subtipo de virus H7N9,609444009.0,SNOMED,virus,108,,
Virus de influenza B,407480007.0,SNOMED,virus,109,,
Virus de la influenza,725894000.0,SNOMED,virus,110,,
Isospora Belli,12633005.0,SNOMED,"parasite, protozoa",111,,
Virus de encefalitis japonesa (JEV),243603004.0,SNOMED,virus,112,,
Virus de Junin,26352009.0,SNOMED,virus,113,,
Virus de lassa,85944001.0,SNOMED,virus,114,,
Leishmania,79357004.0,SNOMED,"parasite, protozoa",115,,
Leishmania Viannia,712933004.0,SNOMED,"parasite, protozoa",116,,
Leishmania brasiliensis,83196002.0,SNOMED,"parasite, protozoa",117,,
Leishmania brasiliensis complejo,7400004.0,SNOMED,"parasite, protozoa",118,,
Complejo Leishmania Donovani,79781008.0,SNOMED,"parasite, protozoa",119,,
Lichthiemia,734206002.0,SNOMED,fungi,120,,
Lomentospora prolificans (SCEDosporium prlificans),69564000.0,SNOMED,fungi,121,,
Virus de Lujo,450622000.0,SNOMED,virus,122,,
Virus de coriomeningitis linfocítica (LCMV),82518003.0,SNOMED,virus,123,,
Mers-cov,697932005.0,SNOMED,virus,124,,
Virus machupo,71489006.0,SNOMED,virus,125,,
Madurella,23009007.0,SNOMED,fungi,126,,
Malassezia pachydermatis,51257000.0,SNOMED,fungi,127,,
Sarampión morbillivirus,52584002.0,SNOMED,virus,128,,
Metapneumovirus,407501006.0,SNOMED,virus,129,,
Meyerozyma guilliermondii,29812000.0,SNOMED,fungi,130,,
Microsporidia,418382009.0,SNOMED,"parasite, protozoa",131,,
Microsporum,11983001.0,SNOMED,fungi,132,,
Síndrome respiratorio de Medio Oriente Coronavir,697932005.0,SNOMED,virus,133,,
Virus MPOX,59774002.0,SNOMED,virus,134,,
Mucor,49782006.0,SNOMED,fungi,135,,
Virus de las paperas,50384007.0,SNOMED,virus,136,,
Necator americanus,43905006.0,SNOMED,"parasite, helminth",137,,
Neotestudina rosatii (Zopfia rosatii),47066009.0,SNOMED,fungi,138,,
Virus Nipah,115511007.0,SNOMED,virus,139,,
Norovirus,407359000.0,SNOMED,virus,140,,
Onchocerca volvulus,52397001.0,SNOMED,"parasite, helminth",141,,
Orthomyxoviridae (virus de la influenza),55014007.0,SNOMED,virus,142,,
Papiloma,243584004.0,SNOMED,virus,143,,
Papoviridae,243587006.0,SNOMED,virus,144,,
Paracoccidioides,112405000.0,SNOMED,fungi,145,,
Paragonimus Westermani,58412002.0,SNOMED,"parasite, helminth",146,,
Paramyxoviridae,128354001.0,SNOMED,virus,147,,
Parvoviridae,243587006.0,SNOMED,virus,148,,
Penicillium,42993004.0,SNOMED,fungi,149,,
Pichia kudriavzeveii,16452009.0,SNOMED,fungi,150,,
Picornaviridae,407344006.0,SNOMED,virus,151,,
Plasmodium,34706006.0,SNOMED,"parasite, protozoa",152,,
Plasmodium falciparum,30020004.0,SNOMED,"parasite, protozoa",153,,
Plasmodium malariae,56395006.0,SNOMED,"parasite, protozoa",154,,
Plasmodium oval,18508006.0,SNOMED,"parasite, protozoa",155,,
Plasmodium vivax,74746009.0,SNOMED,"parasite, protozoa",156,,
Pneumocystis,115987006.0,SNOMED,fungi,157,,
Pneumocystis jirovecii,79909001.0,SNOMED,fungi,158,,
Enfermedades de priones,20484008.0,SNOMED,Prions,159,,
Virus de la rabia,59881000.0,SNOMED,virus,160,,
Virus sincitial respiratorio (RSV),6415009.0,SNOMED,virus,161,,
Retroviridae,77622001.0,SNOMED,virus,162,,
Rabdoviridae,407326003.0,SNOMED,virus,163,,
Rizomucor,85711000.0,SNOMED,fungi,164,,
Rizopus,17683005.0,SNOMED,fungi,165,,
Virus de la fiebre del valle del rift,28335002.0,SNOMED,virus,166,,
Virus del río Ross,32458000.0,SNOMED,virus,167,,
Rotavirus,417542000.0,SNOMED,virus,168,,
Virus de la rubéola,5210005.0,SNOMED,virus,169,,
SARS-CoV-2,840533007.0,SNOMED,virus,170,,
Sars-cov-2 beta-b.1.351,,,virus,171,,
SARS-CoV-2 Delta-B.1.617.2,,,virus,172,,
SARS-CoV-2 ETA-B.1.525,,,virus,173,,
SARS-CoV-2 Gamma-p.1,,,virus,174,,
SARS-CoV-2 IOTA-B.1.526,,,virus,175,,
Sars-Cov-2 Kappa-B.1.617.1,,,virus,176,,
Sars-cov-2 omicron,,,virus,177,,
SARS-CoV-2 Omicron-B.1.1.529,,,virus,178,,
SARS-CoV-2 Omicron-B.1.1.529.2 BA.2,,,virus,179,,
SARS-CoV-2 Omicron-B.1.1.529.5 BA.5,,,virus,180,,
Sars-cov-2 theta- p.3,,,virus,181,,
Sars-cov-2 zeta-p.2,,,virus,182,,
SARS-CoV-2 Alpha-B.1.1.7,,,virus,183,,
Antígeno SARS-Cov-2,840536004.0,SNOMED,virus (substance),184,,
Anticuerpo SARS-Cov-2 IgG,63000000000000.0,SNOMED,virus (substance),185,,
Anticuerpo SARS-CoV-2 IgG/IgM,840535000.0,SNOMED,virus (substance),186,,
Anticuerpo IgM SARS-CoV-2,50600000000000.0,SNOMED,virus (substance),187,,
Saccharomyces cerevisia,765320007.0,SNOMED,fungi,188,,
Sapovirus,407362002.0,SNOMED,virus,189,,
Escrito,31901009.0,SNOMED,fungi,190,,
Esquistosoma,53583001.0,SNOMED,"parasite, helminth",191,,
Esquistosoma guineensis,,,"parasite, helminth",192,,
Esquistosoma hematobio,3294004.0,SNOMED,"parasite, helminth",193,,
Esquistosoma intercalatum,15685002.0,SNOMED,"parasite, helminth",194,,
Esquistosoma japonicum,5249008.0,SNOMED,"parasite, helminth",195,,
Schistosoma mansoni,11168007.0,SNOMED,"parasite, helminth",196,,
Schistosoma Mekongi,75475007.0,SNOMED,"parasite, helminth",197,,
Síndrome respiratorio agudo severo Coronavirus 2,1240000000000000.0,SNOMED,virus,198,,
Coronavir relacionado con el síndrome respiratorio agudo,415360003.0,SNOMED,virus,199,,
Fiebre severa con síndrome de trombocitopenia (SFTS),722401001.0,SNOMED,virus,200,,
Simplexvirus (género),314797000.0,SNOMED,virus,201,,
Esporothrix schenckii,32662000.0,SNOMED,fungi,202,,
Strongyloides stercoralis,42625000.0,SNOMED,"parasite, helminth",203,,
Taenia saginata,61085008.0,SNOMED,"parasite, helminth",204,,
Taenia solio,17966003.0,SNOMED,"parasite, helminth",205,,
Talaromyces Marneffei,71825007.0,SNOMED,fungi,206,,
Togoviridae,129231002.0,SNOMED,virus,207,,
Toxocara canis,88857009.0,SNOMED,"parasite, helminth",208,,
Toxoplasma,61949005.0,SNOMED,"parasite, protozoa",209,,
Toxoplasma gondii,4649006.0,SNOMED,"parasite, protozoa",210,,
Trichinella espiral,16439004.0,SNOMED,"parasite, helminth",211,,
Tricomonas,3764006.0,SNOMED,"parasite, protozoa",212,,
Trichomonas vaginal,22417000.0,SNOMED,"parasite, protozoa",213,,
Trichophyton,88578003.0,SNOMED,fungi,214,,
Trichosporon asahii,243475001.0,SNOMED,fungi,215,,
Trichuris Trichiura,5378007.0,SNOMED,"parasite, helminth",216,,
Tripanosoma,40740003.0,SNOMED,"parasite, protozoa",217,,
Trypanosoma brucei gambiense,20027006.0,SNOMED,"parasite, protozoa",218,,
Trypanosoma brucei rhodesiense,79513002.0,SNOMED,"parasite, protozoa",219,,
Trypanosoma Cruzi,88274000.0,SNOMED,"parasite, protozoa",220,,
Virus del Nilo Occidental,57311007.0,SNOMED,virus,221,,
Wuchereria Bancrofti,84925004.0,SNOMED,"parasite, helminth",222,,
Levadura,62093005.0,SNOMED,fungi,223,,
Virus del Zika,50471002.0,SNOMED,virus,224,,
