Drugs (Generic),Code,Library,Selected,preset_Respiratory,preset_ARChetype CRF_Covid,preset_ARChetype CRF_Dengue,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_H5Nx,preset_ARChetype CRF_ARI,preset_Syndrome_VHF,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,Comment,Language Speaker Reviewed,Clinical Language Speaker Reviewed
"Ofloxacina (Floxin, Ocuflox)",J01MA01,ATC,2,,,,,,,,,,,
Oxacilina (Bactocill),J01CF04,ATC,2,,,,,,,,,,,
"Oxitetraciclina (Agrimicina, Noromicina)",J01AA06,ATC,2,,,,,,,,,,,
Piperacilina,J01CA12,ATC,,,,,,,,,,,,
"Inibidor da piperacilina/beta-lactamase (Piperacilina/Tazobactam, Pip-Taz, Tazocel, Tazocina, Zosyn,",J01CR05 ,ATC,1,1.0,,,,,,,,,,
Pivmecilinam (SELEXID),J01CA08 ,ATC,1,,,,,,,,,,,
Plazomicina (Zemdri),J01GB14,ATC,,,,,,,,,,,,
"Polimxina B (Poly-RX, Polisporina)",J01XB02,ATC, ,,,,,,,,,,,
"Procaine Benzilpenicilina (Penicilina G, Bactracilina G, Norocilina)",J01CE09,ATC,,,,,,,,,,,,
Pirazinamida,J04AK01,ATC,,,,,,,,,,,,
Quinupristin/dalfopristina (sínercida),J01FG02  ,ATC,2,,,,,,,,,,,
Retapamulina (Altabax),D06AX13,ATC,2,,,,,,,,,,,
"Rifampicina (rifadina, rimacano)",J04AB02  ,ATC,1,,,,,,,,,,,
Rifapentina (prefrifin),J04AB05,ATC,2,,,,,,,,,,,
Rifaximin (Xifaxan),A07AA11,ATC,1,,,,,,,,,,,
"Roxithromicina (Biaxsig, RUNIDE)",J01FA06,ATC,,,,,,,,,,,,
Sparfloxacina (Spacin),J01MA09  ,ATC,2,,,,,,,,,,,
Espectinomicina (Spectogard),J01XX04,ATC,2,,,,,,,,,,,
Estreptomicina,J01GA01,ATC,2,,,,,,,,,,,
Sulfadiazina,J01EC02,ATC,2,,,,,,,,,,,
Sulfametoxazol (Gantanol),J01EC01,ATC,1,,,,,,,,,,,
"Sulfametoxazol/trimetoprim (Bactrim, co-trimoxazol, Septra)",J01EE01  ,ATC,1,1.0,,,,,,,,,,
"Sulfisoxazol (sulfafurazol, troxazol)",J01EB05,ATC,2,,,,,,,,,,,
Teicoplanina (Targocid),J01XA02,ATC, ,1.0,,,,,,,,,,
"Telavancin (televisão, Vibativ)",J01XA03,ATC,2,,,,,,,,,,,
Telitromicina (Levviax),J01FA15,ATC,2,,,,,,,,,,,
"Tetraciclina (Viabecline, Vetastem)",J01AA07,ATC,2,,,,,,,,,,,
Ticarcilina,J01CA13,ATC,2,,,,,,,,,,,
Inibidor da ticarcilina/beta-lactamase (ticacilina/clavulanato),J01CR03  ,ATC,2,,,,,,,,,,,
Tigeciclina (Tygacil),J01AA12 ,ATC,1,,,,,,,,,,,
"Tobramicina (Nebcin, Tobrex, Tobi)",J01GB01,ATC,1,,,,,,,,,,,
Trimetoprim (primsol),J01EA01,ATC,1,,,,,,,,,,,
Trovafloxacina (Trovan),J01MA13 ,ATC, ,,,,,,,,,,,
"Vancomicina (Vancocina, Vancocin HCl, Firvanq)",J01XA01,ATC,1,1.0,,,,,1.0,,,,,
Voriconazol (vfend),J02AC03 ,ATC, ,,,,,,,,,,,
Xibornol,J01XX02,ATC,,,,,,,,,,,,
