Paper-like section,Paper-like section_translation,Text_original,Text,Language Speaker Reviewed,Clinical Language Speaker Reviewed
OUTCOME FORM,FORMULARIO DE RESULTADOS,Timing /Events: Discharge / death / end of study,Momento/acontecimientos: Alta/muerte/fin del estudio,,
FOLLOW-UP FORM,FORMULARIO DE SEGUIMIENTO,Timing /Events: As per site protocol (optional),Horarios/Eventos: Según el protocolo del sitio (opcional),,
WITHDRAWAL FORM,FORMULARIO DE DESISTIMIENTO,Timing /Events: As per site protocol (optional),Horarios/Eventos: Según el protocolo del sitio (opcional),,
Follow-up details,Detalles de seguimiento,Continue to follow-up patients who transfer between wards.,Continuar con el seguimiento de los pacientes que se trasladan entre salas.,,
Timing /Events,Tiempo/Eventos,Hospital admission / initial assessment | Admission to ICU (if applicable) | Research sample taken (optional) | As per site protocol (optional) | Discharge / death / end of study,Admisión al hospital/evaluación inicial | Admisión a la UCI (si corresponde) | Toma de muestra para investigación (opcional) | Según el protocolo del sitio (opcional) | Alta/muerte/fin del estudio,,
GENERAL GUIDANCE,ORIENTACIÓN GENERAL,Contact ISARIC Global Support Centre at data@isaric.org,Comuníquese con el Centro de soporte global de ISARIC en data@isaric.org,,
GENERAL GUIDANCE,ORIENTACIÓN GENERAL,"The CRF is designed to collect data obtained through examination, interview, review of hospital notes, or extraction from electronic health records.  Data may be collected prospectively or retrospectively if the patient is enrolled after the date of presentation to a health facility. ","El CRF está diseñado para recopilar datos obtenidos a través de exámenes, entrevistas, revisión de notas del hospital o extracción de registros médicos electrónicos. Los datos pueden recopilarse de forma prospectiva o retrospectiva si el paciente se inscribe después de la fecha de presentación en un centro de salud.",,
GENERAL GUIDANCE,ORIENTACIÓN GENERAL,Please refer to the CRF Completion Guideline for detailed guidance on how to complete these forms.,Consulte la Guía de finalización del CRF para obtener instrucciones detalladas sobre cómo completar estos formularios.,,
GENERAL GUIDANCE,ORIENTACIÓN GENERAL,"Your institution may capture data: <br/>(a) on the ISARIC hosted REDCap database - contact ISARIC for access, <br/>(b) to a REDCap database hosted at your institution - contact ISARIC if you would like support to set this up, or<br/>(c) on a database or electronic health record system at your institution - contact ISARIC to support data mapping.  ","Su institución puede capturar datos: <br/>(a) en la base de datos REDCap alojada en ISARIC: comuníquese con ISARIC para obtener acceso, <br/>(b) en una base de datos REDCap alojada en su institución: comuníquese con ISARIC si desea recibir ayuda para configurarla, o<br/>(c) en una base de datos o sistema de registro médico electrónico en su institución: comuníquese con ISARIC para obtener ayuda con el mapeo de datos.",,
GENERAL GUIDANCE,ORIENTACIÓN GENERAL,"Participant Identification Numbers consist of a 5-digit site code and a 4-digit participant number. <br/>Please obtain a site code and register on the data management system by contacting ISARIC.  Participant numbers should be assigned sequentially for each site beginning with 0001 or in blocks, possibly including alpha characters, where useful.  E.g., Ward X will assign numbers from 0001 or A001 onwards and Ward Y will assign numbers from 5001 or B001 onwards.","Los números de identificación de los participantes consisten en un código de sitio de 5 dígitos y un número de participante de 4 dígitos. <br/>Obtenga un código de sitio y regístrese en el sistema de gestión de datos poniéndose en contacto con ISARIC. Los números de participante deben asignarse secuencialmente para cada sitio comenzando con 0001 o en bloques, posiblemente incluyendo caracteres alfabéticos, cuando sea útil. Por ejemplo, el Distrito X asignará números a partir de 0001 o A001 en adelante y el Distrito Y asignará números a partir de 5001 o B001 en adelante.",,
GENERAL GUIDANCE,ORIENTACIÓN GENERAL,"For participants who return for re-admission to the same site, start a new form with a different Participant Identification Number. Please check ""YES-admitted previously to this facility"" in the RE-ADMISSION section. Enter as 2 separate records if you are using a REDCap (or similar) database. ","Para los participantes que regresan para ser readmitidos al mismo sitio, comience un nuevo formulario con un Número de identificación de participante diferente. Marque ""SÍ, admitido previamente en este centro"" en la sección READMISIÓN. Ingrese como 2 registros separados si está utilizando una base de datos REDCap (o similar).",,
GENERAL GUIDANCE,ORIENTACIÓN GENERAL,"For participants who transfer between two sites that are both collecting data on this form, it is preferred to have the data entered by a single site as a single admission, under the same Participant Identification Number. When this is not possible, the first site should record ""Transfer to other facility"" as an OUTCOME, and the second site should start a new form with a new patient number and indicate ""YES-… then transferred to this facility"" in the RE-ADMISSION AND PREVIOUS PIN section. ","En el caso de los participantes que se trasladan entre dos centros en los que se recopilan datos en este formulario, es preferible que los datos se ingresen en un solo centro como una sola admisión, con el mismo número de identificación del participante. Cuando esto no sea posible, el primer centro debe registrar ""Transferencia a otro centro"" como RESULTADO, y el segundo centro debe iniciar un nuevo formulario con un nuevo número de paciente e indicar ""SÍ... luego transferido a este centro"" en la sección READMISIÓN Y PIN ANTERIOR.",,
GENERAL GUIDANCE,ORIENTACIÓN GENERAL,Selections with circles () are single selection (choose one answer only). Selections with square boxes () are multiple selection (choose as many answers as are applicable). Unk = Unknown,Las selecciones con círculos () son de selección única (elige solo una respuesta). Las selecciones con recuadros () son de selección múltiple (elige tantas respuestas como corresponda). Unk = Desconocido,,
