Drugs (Generic),Code,Library,Selected,preset_Respiratory,preset_ARChetype CRF_Covid,preset_ARChetype CRF_Dengue,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_H5Nx,preset_ARChetype CRF_ARI,preset_Syndrome_VHF,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,Comment,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Cefepime (maxipime),J01DE01,ATC,1,,,,,,,,,,,
Cefixime (suprax),J01DD08,ATC,2,,,,,,,,,,,
Céfmétazole (zefazone),J01DC09,ATC,2,,,,,,,,,,,
Cefoperazone (Cefobid),J01DD12,ATC, ,,,,,,,,,,,
Cefotaxime (claforan),J01DD01,ATC,1,1.0,,,,,,,,,,
Cefotetan (cefotan),J01DC05,ATC,2,,,,,,,,,,,
"Céfoxitine (méfoxine, renoxiti)",J01DC01,ATC,2,,,,,,,,,,,
CEFPODOXIME Proxetil (Vantin),J01DD13  ,ATC,2,,,,,,,,,,,
"Cefprozil (cefproxil, cefproz, cefzil)",J01DC10,ATC,2,,,,,,,,,,,
"Ceftaroline Fosamil (Teflaro, Zinforo)",J01DI02  ,ATC,1,,,,,,,,,,,
"Ceftazidime (Fortaz, Tazicef)",J01DD02 ,ATC,1,1.0,,,,,,,,,,
"Inhibiteur de ceftazidime / bêta-lactamase (ceftazidime / avibactam, avyzaz, zavicefta)",J01DD52,ATC,,1.0,,,,,,,,,,
Ceftituten (CEDAX),J01DD14,ATC,2,,,,,,,,,,,
Ceftizoxime (cefizox),J01DD07,ATC, ,,,,,,,,,,,
Ceftobiprole Medocaril (Zeftera),J01DI01 ,ATC,1,,,,,,,,,,,
"Ceftriaxone (Rocephin, Wintriaxone)",J01DD04 ,ATC,1,1.0,1.0,1.0,,1.0,1.0,1.0,,,,
"Céfuroxime (ceftin, zinacef)",J01DC02,ATC,1,1.0,,,,,,,,,,
"Cephalexin (Cefalexin, Keflex, Daxbia)",J01DB01  ,ATC,2,,,,,,,,,,,
"Céphalothine (céfalotine,",J01DB03  ,ATC,2,,,,,,,,,,,
"Cephapirin (Cefapirin,",J01DB08,ATC,2,,,,,,,,,,,
"Céphradine (Cefradine, Velosef)",J01DB09,ATC,2,,,,,,,,,,,
"Chloramphénicol (chloromycétine, viceton)",J01BA01,ATC, ,1.0,,,,,,,,,,
Cinoxacin (Cinobac),J01MB06,ATC,2,,,,,,,,,,,
"Ciprofloxacine (Cetraxal, cipro, ciloxan, proquin)",J01MA02,ATC,1,,,,,,,,,,,
"Clarithromycine (biaxine, klacid)",J01FA09,ATC,1,1.0,,,,,,,,,,
"Clindamycine (cléocine, dalacine)",J01FF01,ATC,1,,,,,,,,,,,
"Cloxacilline (Tegopen, Cloxapen)",J01CF02,ATC, ,,,,,,,,,,,
"Colistin (colistiméthate, Coly Mycin M, Colobreathe, xylistin)",J01XB01,ATC, ,,,,,,,,,,,
Cyclosérine (séromycine),J04AB01,ATC,2,,,,,,,,,,,
"Daptomycine (dapzura, cubicine)",J01XX09 ,ATC, ,,,,,,,,,,,
Démeclocycline (déclomycine),J01AA01,ATC,2,,,,,,,,,,,
"Dicloxacilline (diclocil, dycil, dynapen)",J01CF01,ATC,2,,,,,,,,,,,
Dirithromycine (Dynabac),J01FA13  ,ATC,2,,,,,,,,,,,
"Doripenem (Doribax, Finibax)",J01DH04  ,ATC,2,,,,,,,,,,,
"Doxycycline (vibramycine, oracea, monodox)",J01AA02,ATC,1,1.0,1.0,,1.0,,,,1.0,,,
Énoxacine,J01MA04,ATC,2,,,,,,,,,,,
Ertapenem (Invanz),J01DH03,ATC,1,,,,,,,,,,,
"Érythromycine (eryc, érythrocine)",J01FA01,ATC,1,1.0,,,,,,,,,,
Éthambutol,J04AK02,ATC,,,,,,,,,,,,
"Flucloxacilline (Floxapen, Fluclox)",J01CF05  ,ATC,1,,,,,,,,,,,
Fluconazole (diflucan),J02AC01 ,ATC,1,,,,,,,,,,,
Fosfomycine (monurol),J01XX01 ,ATC,1,,,,,,,,,,,
Acide fusidique,J01XC01,ATC,,,,,,,,,,,,
Gatifloxacine (tequin),J01MA16,ATC, ,,,,,,,,,,,
Gemifloxacine (factive),J01MA15,ATC,2,,,,,,,,,,,
"Gentamicine (garamycine, gentak, génoptique)",J01GB03,ATC,1,,,,,,,,,,,
Grepafloxacine,J01MA11,ATC,2,,,,,,,,,,,
Imipenem / cilastatine (primaxin),J01DH51,ATC,1,,,,,,,,,,,
"ISoniazide (nydrazid, laniazide)",J04AC01,ATC,1,,,,,,,,,,,
Kanamycine (kanttrex),J01GB04 ,ATC, ,,,,,,,,,,,
"Levofloxacine (Levaquin, Levxin, Tavanic)",J01MA12,ATC,1,1.0,,,,1.0,1.0,,,,,
"Lincomycine (Linobac, Lincomed)",J01FF02,ATC,2,,,,,,,,,,,
Linezolid (Zyvox),J01XX08,ATC,1,1.0,,,,,,,,,,
Loméfloxacine,J01MA07,ATC,2,,,,,,,,,,,
"Meropenem (Merrem, Meronem)",J01DH02 ,ATC,1,1.0,,,,,,,,,,
"Méthénamine Hippurate (Hiprex, Urex)",J01XX05  ,ATC,2,,,,,,,,,,,
"Méthicilline (méticilline, staphcilline)",J01CF03,ATC,2,,,,,,,,,,,
"Métronidazole (Flagyl, Likmez)",J01XD01,ATC,1,,,,,,,,,,,
"Mezlocillin (Baypen, Mélocin, Bezlin, Optocilline)",J01CA10,ATC,2,,,,,,,,,,,
"Minocycline (Minocin, Ximino)",J01AA08,ATC,2,,,,,,,,,,,
"Moxifloxacine (velox, vigamox)",J01MA14,ATC,1,,,,,,,,,,,
Nafcillin,J01CF06,ATC,2,,,,,,,,,,,
"Acide nalidixique (Neggram, wintomylon)",J01MB02,ATC,2,,,,,,,,,,,
Néomycine (nevet),J01GB05,ATC,2,,,,,,,,,,,
Netilmicine (netromycine),J01GB07,ATC, ,,,,,,,,,,,
"Nitrofural (aldomycine, furacine, NFZ)",D08AF01,ATC,2,,,,,,,,,,,
"Nitrofurantoin (macrobid, macrodantin)",J01XE01  ,ATC,1,,,,,,,,,,,
"Norfloxacine (Trizolin, Noroxin)",J01MA06,ATC,2,,,,,,,,,,,
Novobiocine (Albadry),90220005,SNOMED,2,,,,,,,,,,,
"Ofloxacine (Floxine, Ocuflox)",J01MA01,ATC,2,,,,,,,,,,,
Oxacilline (bactocill),J01CF04,ATC,2,,,,,,,,,,,
"Oxytétracycline (agrimycine, noromycine)",J01AA06,ATC,2,,,,,,,,,,,
Piperacilline,J01CA12,ATC,,,,,,,,,,,,
"Inhibiteur de pipéracilline / bêta-lactamase (piperacilline / tazobactam, pip-taz, tazocel, tazocine, zosyn,",J01CR05 ,ATC,1,1.0,,,,,,,,,,
Pivmecillinam (selexid),J01CA08 ,ATC,1,,,,,,,,,,,
Plazomicine (Zemdri),J01GB14,ATC,,,,,,,,,,,,
"Polymyxine B (poly-rx, polysporine)",J01XB02,ATC, ,,,,,,,,,,,
"Procaïne benzylpénicilline (pénicilline G, bactracilline G, norocilline)",J01CE09,ATC,,,,,,,,,,,,
Pyrazinamide,J04AK01,ATC,,,,,,,,,,,,
Quinupristin / dalfopristin (synercide),J01FG02  ,ATC,2,,,,,,,,,,,
Retapamuline (Altabax),D06AX13,ATC,2,,,,,,,,,,,
"Rifampicine (rifadin, rimactane)",J04AB02  ,ATC,1,,,,,,,,,,,
Rifapentine (Priftin),J04AB05,ATC,2,,,,,,,,,,,
Rifaximine (xifaxan),A07AA11,ATC,1,,,,,,,,,,,
"Roxithromycine (biaxsig, règle)",J01FA06,ATC,,,,,,,,,,,,
Sparfloxacine (spacine),J01MA09  ,ATC,2,,,,,,,,,,,
Spectinomycine (spectogard),J01XX04,ATC,2,,,,,,,,,,,
Streptomycine,J01GA01,ATC,2,,,,,,,,,,,
Sulfadiazine,J01EC02,ATC,2,,,,,,,,,,,
Sulfaméthoxazole (gantanol),J01EC01,ATC,1,,,,,,,,,,,
"Sulfaméthoxazole / triméthoprime (bactrim, co-trimoxazole, septra)",J01EE01  ,ATC,1,1.0,,,,,,,,,,
"Sulfisoxazole (sulfafurazole, truxazole)",J01EB05,ATC,2,,,,,,,,,,,
Teicoplanine (targocide),J01XA02,ATC, ,1.0,,,,,,,,,,
"Telavancin (télévisanin, vibativ)",J01XA03,ATC,2,,,,,,,,,,,
Télithromycine (lévviax),J01FA15,ATC,2,,,,,,,,,,,
"Tétracycline (viabecline, vitastem)",J01AA07,ATC,2,,,,,,,,,,,
Ticarcilline,J01CA13,ATC,2,,,,,,,,,,,
Inhibiteur de la ticarcilline / bêta-lactamase (ticacilline / clavulanate),J01CR03  ,ATC,2,,,,,,,,,,,
Tigecycline (tygacil),J01AA12 ,ATC,1,,,,,,,,,,,
"Tobramycine (Nebcin, Tobrex, Tobi)",J01GB01,ATC,1,,,,,,,,,,,
Triméthoprime (primsol),J01EA01,ATC,1,,,,,,,,,,,
Trovafloxacine (Trovan),J01MA13 ,ATC, ,,,,,,,,,,,
"Vancomycine (Vanconine, Vanconine HCL, Firvanq)",J01XA01,ATC,1,1.0,,,,,1.0,,,,,
Voriconazole (VFend),J02AC03 ,ATC, ,,,,,,,,,,,
Xibornol,J01XX02,ATC,,,,,,,,,,,,
