Country,Selected,Region,Value,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Suecia,,Europa,216,,
Suiza,,Europa,217,,
Siria,,Asia,218,,
Taiwán,,Asia,219,,
Tayikistán,,Asia,220,,
Tanzania,,África,221,,
Tailandia,,Asia,222,,
Las bahamas,,América,223,,
Timor-Leste,,Asia,224,,
Ir,,África,225,,
Tokelau,,Oceanía,226,,
Tonga,,Oceanía,227,,
Trinidad y Tobago,,América,228,,
Túnez,,África,229,,
Pavo,,Asia,230,,
Turkmenistán,,Asia,231,,
Islas Turcas y Caicos,,América,232,,
Tuvalu,,Oceanía,233,,
Uganda,,África,234,,
Ucrania,,Europa,235,,
Emiratos Árabes Unidos,,Asia,236,,
Reino Unido,,Europa,237,,
Estados Unidos,,América,238,,
Islas menores de los Estados Unidos.,,América,239,,
Uruguay,,América,240,,
Uzbekistán,,Asia,241,,
Vanuatu,,Oceanía,242,,
Estado de la ciudad del Vaticano (Santa Sede),,Europa,243,,
Venezuela,,América,244,,
Vietnam,,Asia,245,,
Islas Vírgenes (británicas),,América,246,,
Islas Vírgenes (EE. UU.),,América,247,,
Islas Wallis y Futuna,,Oceanía,248,,
Sahara occidental,,África,249,,
Yemen,,Asia,250,,
Zambia,,África,251,,
Zimbabue,,África,252,,
