Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
inclu_consentcont_nstudy,presentación,Criterios de inclusión,"Ser contactado para participar en futuros trabajos, incluidos los estudios de investigación.","1, sí | 0, no","Se refiere al contacto para ser contactado para participar en trabajos futuros, incluidos los estudios de investigación.",Esta es una pregunta de consentimiento opcional y no es necesario para completar el CRF restante.,,
dates_onsetdate,presentación,Inicio y presentación,Fecha de inicio del primer / primer síntoma,,Esto se refiere a la fecha de inicio del primer / primer síntoma que está clínicamente relacionado con el episodio actual de enfermedad.,Proporcione la fecha del primer síntoma que cree clínicamente estaba relacionado con este episodio de enfermedad en formato DD/MM/A yyyy.,,
dates_firstsym,presentación,Inicio y presentación,Síntomas (s) durante las primeras 24 horas de enfermedad (seleccione todo lo que se aplique),,"Esto se refiere al primer síntoma, o síntomas (si se produjeron múltiples al mismo tiempo), que clínicamente cree que estaba relacionado con este episodio de enfermedad.",Seleccione todos los síntomas que el paciente experimentó durante las primeras 24 horas de enfermedad (seleccione todos los que se aplican).,,
dates_consultdate,presentación,Inicio y presentación,Fecha de la primera consulta clínica,,Esto se refiere a la fecha de la primera consulta clínica relacionada con el episodio actual de enfermedad.,Proporcione la fecha de la primera consulta clínica relacionada con el episodio actual de enfermedades en formato DD/MM/YYYY.,,
dates_adm,presentación,Inicio y presentación,Ingresado en el hospital,"1, sí | 0, no | 99, desconocido",Esto se refiere a la admisión del paciente a su sitio para la enfermedad actual.,"Indique 'sí', si ese paciente fue ingresado en su sitio.",,
dates_adm_reas,presentación,Inicio y presentación,Razón para la hospitalización,,Esto se refiere a la razón (indicación) para la hospitalización.,"Si 'sí', especifique la razón (indicación) para la hospitalización.",,
dates_admdate,presentación,Inicio y presentación,Fecha de admisión al hospital,,Esto se refiere a la fecha de hospitalización / ingreso del paciente a su sitio para la enfermedad actual.,Ingrese la fecha de hospitalización/admisión a su sitio (en formato DD/mm/aaa yyyy).,,
dates_admtime,presentación,Inicio y presentación,Tiempo de ingreso hospitalario,,Esto se refiere a la admisión del paciente a su sitio para la enfermedad actual.,Ingrese la hora de admisión a su sitio en formato las 24 horas (00:00 - 24:00 horas).,,
dates_enrolmentdate,presentación,Inicio y presentación,Fecha de inscripción / inicio de la recopilación de datos,,Esto se refiere a la fecha de inscripción / inicio de la recopilación de datos.,Ingrese la fecha de la inscripción del estudio del paciente en el formato de día/mes/año (DD/mm/aaa yyyy).,,
readm_prevadm,presentación,Readmisión y pin anterior,¿Fue el paciente admitido anteriormente o transferido de cualquier otra instalación durante este episodio de enfermedad?,"1, sí admitido previamente a esta instalación y descargada | 2, sí admitido a otras instalaciones y descargados | 3, sí admitido a otra instalación, luego transferido a esta instalación | 0, no | 99, desconocido",Esto se refiere a la admisión previa a un centro de salud o transferir de otro centro de salud durante el episodio actual de enfermedad.,Seleccione la opción más apropiada que represente si el paciente admitido previamente o transferido desde cualquier otra instalación durante este episodio de enfermedad.,,
readm_prevsite,presentación,Readmisión y pin anterior,Nombre de la instalación de transferencia,,Esto se refiere al nombre de la instalación del cual el paciente fue admitido o transferido previamente.,Ingrese el nombre de la instalación desde el cual el paciente fue admitido o transferido previamente.,,
readm_numprev,presentación,Readmisión y pin anterior,Número total de admisiones anteriores para esta infección,,"Esto se refiere al número de veces (para esta infección), el paciente ha sido ingresado en un centro de salud.",Indique el número de veces (para esta infección) el paciente ha sido ingresado en un centro de salud.,,
readm_firstadmdate,presentación,Readmisión y pin anterior,Fecha de admisión más temprana para esta infección,,"Esto se refiere a la fecha de la primera admisión para esta enfermedad. Si el paciente fue primero ""ingresado a otra instalación, entonces se transfirió a esta instalación"" registra la fecha en que el paciente fue ingresado en el otro centro de salud.",Escriba la fecha en formato DD/mm/aaa yyyy.,,
readm_difpin,presentación,Readmisión y pin anterior,¿Se han recopilado previamente los datos del paciente bajo un número de identificación de participante (PIN) diferente?,"1, sí | 0, no | 99, desconocido",,Indique 'Sí' si los datos del paciente se han recopilado previamente en un número de identificación de participante diferente (PIN),,
readm_prevpin,presentación,Readmisión y pin anterior,Número de identificación del participante anterior (PIN),,El número de identificación o PIN del participante es un número único utilizado para identificar los datos del paciente (del participante).,Escriba el número de identificación del participante (PIN).,,
readm_reas,presentación,Readmisión y pin anterior,¿El paciente está siendo readmitido o debido a la infección con patógeno de interés?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la readmisión del paciente con o debido a la infección con patógeno de interés.,Indique 'sí' si el paciente está siendo readmitido o debido a la infección con patógeno de interés.,,
demog_sex,presentación,Demografía,Sexo al nacer,"1, hombre | 2, mujer | 88, otro | 99, no especificado/desconocido",Esto se refiere a las características sexuales físicas al nacer.,Seleccione la opción más apropiada que represente las características sexuales físicas al nacer.,,
demog_sex_oth,presentación,Demografía,Si otro: especifique el sexo al nacer,,Esto se refiere a las características sexuales físicas al nacer.,"Si 'otro', especifique las características sexuales físicas al nacer.",,
demog_birthdate,presentación,Demografía,Fecha de nacimiento,,Esto se refiere a la fecha del calendario en la que nació el paciente.,Registre la fecha de nacimiento de los participantes en formato DD/mm/aaa yyyy.,,
demog_gender,presentación,Demografía,Género,"1, hombre | 2, mujer | 3, transgénero | 4, no binario | 88, otro | 99, desconocido","Esto se refiere al sentido interno de una persona de su género, que puede corresponder o no al sexo genotípico o fenotípico del individuo.",Seleccione la opción más apropiada que represente la identidad de género del paciente.,,
demog_gender_oth,presentación,Demografía,Si otro: especificar género,,"Esto se refiere al sentido interno de una persona de su género, que puede corresponder o no al sexo genotípico o fenotípico del individuo.",Si 'otro' especifica la identidad de género del paciente.,,
demog_age,presentación,Demografía,Edad,,Esto se refiere a la edad del paciente.,"Para los participantes mayores de dos años, informe la edad en años. Para los niños menores de un año, informe en meses. Para neonatos menores de una edad de un mes, informe en días.",,
demog_age_units,presentación,Demografía,Unidades de edad,"1, años | 2, meses | 3, días",Esto se refiere a la edad del paciente en la presentación del centro de salud.,Seleccione las unidades más apropiadas para la edad.,,
demog_country,presentación,Demografía,País,,Esto se refiere al país de la inscripción,Indicar el país de inscripción,,
demog_height,presentación,Demografía,Altura (seleccionar unidades),,Estimación real o más cercana a la altura al momento de la admisión.,,,
demog_height_cm,presentación,Demografía,Altura (cm),,"Esto se refiere a la distancia desde la suela hasta la corona de la cabeza con el cuerpo de pie sobre una superficie plana y completamente extendido, medido en centímetros. Para niños menores de 2 años, use la longitud del cuerpo (medido mientras está en cuenta).","Indique la altura del paciente en centímetros (cm). Para niños menores de 2 años, use la longitud.",,
demog_height_in,presentación,Demografía,Altura (in),,"Esto se refiere a la distancia desde la suela hasta la corona de la cabeza con el cuerpo de pie sobre una superficie plana y completamente extendido, medido en pulgadas. Para niños menores de 2 años, use la longitud del cuerpo (medido mientras está en cuenta).","Indique la altura del paciente en pulgadas (in). Para niños menores de 2 años, use la longitud.",,
demog_weight,presentación,Demografía,Peso (unidades seleccionadas),,Estimación real o más cercana al peso al momento de la admisión.,,,
demog_weight_kg,presentación,Demografía,Peso (kg),,"Esto se refiere al peso de un sujeto, expresado en kilogramos (kg).",Indique el peso del paciente en kilogramos (kg).,,
demog_weight_lb,presentación,Demografía,Peso (lb),,"Esto se refiere al peso de un sujeto, expresado en libras (lb).",Indique el peso del paciente en libras (LB).,,
demog_race,presentación,Demografía,Raza (seleccione todo lo que se aplique),"1, árabe | 2, negro | 3, Asiático Oriental | 4, South Asian | 5, Sudeste Asiático | 6, asiático occidental | 7, latinoamericano | 8, blanco | 9, aborigen/Primeras Naciones/Indígenas | 88, otro | 99, desconocido",Esto se refiere a una categoría de origen ancestral geográfica que se asigna a un grupo de población basado principalmente en características físicas que se cree que son distintas e inherentes.,Seleccione todo lo que se aplique.,,
demog_race_other,presentación,Demografía,Si otro: especificar la carrera,,Esto se refiere a una categoría de origen ancestral geográfica que se asigna a un grupo de población basado principalmente en características físicas que se cree que son distintas e inherentes.,"Si 'otro', especifique la carrera.",,
demog_healthcare,presentación,Demografía,Empleado como trabajador de la salud,"1, sí | 0, no | 99, desconocido",Esto se refiere a un paciente empleado en la industria de la salud.,Seleccione la opción más apropiada.,,
demog_healthcare_ptfacing,presentación,Demografía,Paciente que enfrenta,"1, sí | 0, no | 99, desconocido","Esto se refiere a un paciente empleado en la industria de la salud que brinda atención en entornos orientados al paciente (es decir, roles que implican interacción directamente con los pacientes).",Seleccione la opción más apropiada.,,
demog_healthcare_expbiosample,presentación,Demografía,Expuesto a muestras biológicas,"1, sí | 0, no | 99, desconocido","Esto se refiere a un paciente empleado en la industria de la salud que brinda atención en entornos que no se enfrentan al paciente, pero están expuestos a muestras biológicas (por ejemplo, personal de laboratorio, manejadores de desechos médicos).",Seleccione la opción más apropiada.,,
demog_riskoccupa,presentación,Demografía,Ocupación del paciente,,Esto se refiere a la actividad principal que una persona hace para ganarse la vida.,Seleccione todo lo que se aplique.,,
demog_occupation,presentación,Demografía,Ubicación principal de la ocupación,"1, trabajo en casa o desempleado | 2, Interior-Office/Health/Education/Hospitality/Business/Homes | 3, en interiores de fama | 8, Contacto al aire libre (veterinario, granjero de animales, trabajador matadero) | 4, Outdoors-Agricultura/Forestry/Fisheries | 5, Construcción al aire libre/Industrial/Minería | 6, Fuerzas Armadas | 7, Estudiante | 88, otro | 99, desconocido",Esto se refiere a la ubicación en la que el paciente realiza la mayoría del trabajo relacionado con su ocupación actual.,Seleccione la opción más apropiada que represente la ubicación principal de la ocupación.,,
demog_occupation_oth,presentación,Demografía,Si otro: especifique la ubicación principal de la ocupación,,Esto se refiere a la ubicación en la que el paciente realiza la mayoría del trabajo relacionado con su ocupación actual.,"Si 'otro', especifique la ubicación principal de la ocupación.",,
demog_residence,presentación,Demografía,Ciudad de residencia del paciente,"1, igual que el centro de atención médica | 2, diferente del centro de atención médica | 99, desconocido",Esto se refiere a la ciudad en la que una persona habita más que temporal o vive permanentemente.,"Si la ciudad de residencia del paciente es diferente a la ciudad en la que se encuentra este centro de salud, especifique la región de residencia del paciente a continuación.",,
demog_residence_oth,presentación,Demografía,"Si es diferente de la instalación de casos de salud, especifique la región de residencia del paciente.",,Esto se refiere a la ciudad en la que una persona habita más que temporal o vive permanentemente.,"Si es ""diferente de la instalación de casos de salud"", especifique la región de residencia del paciente.",,
travel_travel14d,presentación,Historial de viajes,¿Viajó el paciente fuera de su región natal en los últimos 14 días?,"1, sí | 0, no | 99, desconocido","Esto se refiere a viajar a otra ciudad/ciudad o región, otra parte del país o en el extranjero a otro país dentro de los 14 días antes de que comenzara los síntomas relacionados con la enfermedad actual.","Indique 'sí', si el paciente viajaba a otra ciudad/ciudad o región, otra parte del país o en el extranjero a otro país dentro de los 14 días antes de que comenzaran los síntomas relacionados con la enfermedad actual.",,
travel_loc,presentación,Historial de viajes,En caso afirmativo: especifique todas las ciudades / ciudades o pueblos y regiones de viajes,,"Esto se refiere a todas las ciudades / ciudades o pueblos y regiones, a las que el paciente viajó dentro de los 14 días antes de que comenzara los síntomas relacionados con la enfermedad actual.","Si el paciente ha viajado lejos de su lugar de residencia habitual dentro de los 14 días posteriores al inicio de los síntomas, ingrese la (s) ubicación (s) que se visitó.",,
expo14_yn,presentación,Historial de exposición en los 14 días anteriores,¿Historia de contacto con un caso humano sospechoso o confirmado del mismo patógeno?,"1, sí | 0, no | 99, desconocido","Esto se refiere al paciente que tiene antecedentes de contacto con cualquier persona que se presente con síntomas similares o con un caso confirmado conocido, o con material contaminado de un caso sospechado o confirmado (por ejemplo, fluidos corporales, objetos, ropa de cama, etc.).","Indique 'sí', si el paciente tiene antecedentes de contacto con cualquier persona que se presente con síntomas similares o con un caso confirmado conocido, o con material contaminado de un caso sospechado o confirmado (por ejemplo, fluidos corporales, objetos, ropa de cama, etc.).",,
expo14_typecomm,presentación,Historial de exposición en los 14 días anteriores,Contacto comunitario,"1, sí | 0, no | 99, desconocido",Esto se refiere al modo de exposición a un caso sospechado o confirmado. El contacto con la comunidad se refiere al evento de exposición fuera del entorno de atención médica.,Indique 'sí' si el paciente experimentó este modo de exposición a un caso humano sospechado o confirmado.,,
expo14_typevert,presentación,Historial de exposición en los 14 días anteriores,Transmisión vertical,"1, sí | 0, no | 99, desconocido",Esto se refiere al modo de exposición a un caso sospechado o confirmado. La transmisión vertical se refiere a la transmisión de madre a hijo.,Indique 'sí' si el paciente experimentó este modo de exposición a un caso humano sospechado o confirmado.,,
expo14_typehcw,presentación,Historial de exposición en los 14 días anteriores,Exposición a los trabajadores de la salud,"1, sí | 0, no | 99, desconocido",Esto se refiere al modo de exposición a un caso sospechado o confirmado. La exposición a los trabajadores de la salud se refiere a un evento de exposición en un entorno de atención médica.,Indique 'sí' si el paciente experimentó este modo de exposición a un caso humano sospechado o confirmado.,,
expo14_typesext,presentación,Historial de exposición en los 14 días anteriores,Transmisión sexual,"1, sí | 0, no | 99, desconocido",Esto se refiere al modo de exposición a un caso sospechado o confirmado. La transmisión sexual se refiere a la infección propagada por contacto sexual.,Indique 'sí' si el paciente experimentó este modo de exposición a un caso humano sospechado o confirmado.,,
expo14_typefaml,presentación,Historial de exposición en los 14 días anteriores,Contactos familiares / familiares,"1, sí | 0, no | 99, desconocido","Esto se refiere al modo de exposición a un caso sospechado o confirmado. El contacto familiar / doméstico se refiere a la transmisión de infecciones de personas que esperan compartir alojamiento de vida la mayoría de los días (y por lo tanto, para quién es inevitable el contacto cercano continuo)",Indique 'sí' si el paciente experimentó este modo de exposición a un caso humano sospechado o confirmado.,,
expo14_typeoth,presentación,Historial de exposición en los 14 días anteriores,Otro tipo de exposición humana,"1, sí | 0, no | 99, desconocido",Esto se refiere a otros modos (s) de exposición a un caso sospechado o confirmado no especificado anteriormente.,Indique 'sí' si el paciente experimentó este modo de exposición a un caso humano sospechado o confirmado.,,
expo14_typeoth_other,presentación,Historial de exposición en los 14 días anteriores,Si otro: especifique el tipo de exposición humana,,Esto se refiere a otros modos (s) de exposición a un caso sospechado o confirmado no especificado anteriormente.,"Si 'otro', especifique el modo de exposición a un caso sospechado o confirmado.",,
expo14_date,presentación,Historial de exposición en los 14 días anteriores,Fecha de contacto con caso sospechoso o confirmado,,"Esto se refiere a la fecha de contacto con cualquier persona que presente síntomas similares o con un caso confirmado conocido, o con material contaminado de un caso sospechado o confirmado (por ejemplo, fluidos corporales, objetos, ropa de cama, etc.).",Escriba la fecha de contacto con el caso humano sospechado o confirmado en formato DD/mm/aaa yyyy.,,
expo14_setting,presentación,Historial de exposición en los 14 días anteriores,Configuración de contacto,"1, hogar | 2, Ocupacional | 4, Centro de atención médica | 88, otro | 99, desconocido",Esto se refiere al entorno dentro del cual la persona puede haber entrado en contacto con un caso sospechoso o confirmado.,Seleccione la opción más apropiada que represente la configuración de contacto con un caso humano confirmado o sospechado.,,
expo14_setting_oth,presentación,Historial de exposición en los 14 días anteriores,Si otro: especificar la configuración de contacto,,Esto se refiere al entorno dentro del cual la persona puede haber entrado en contacto con un caso sospechoso o confirmado.,"Si 'otro', especifique la configuración de contacto con un caso confirmado o sospechado.",,
expo14_animalcon,presentación,Historial de exposición en los 14 días anteriores,"¿Algún contacto con animales, casas de animales, carnes u otros productos animales en los últimos 14 días?","1, sí | 0, no | 99, desconocido","Esto se refiere al contacto con animales, casas de animales, carnes u otros productos animales que ocurrieron en los últimos 14 días.","Indique 'sí' si el paciente estaba en contacto con animales, hogares de animales, carnes u otros productos animales que ocurrieron en los últimos 14 días.",,
expo14_animalcon_date,presentación,Historial de exposición en los 14 días anteriores,Fecha de contacto con una fuente animal sospechada o confirmada,,"Esto se refiere a la fecha de contacto con animales, casas de animales, carnes u otros productos animales que ocurrieron en los últimos 14 días.","Escriba la fecha de contacto con animales, casas de animales, carnes u otros productos animales que ocurrieron en los últimos 14 días, en formato DD/mm/yyyy.",,
expo14_animalcon_livestock,presentación,Historial de exposición en los 14 días anteriores,Contacto con el ganado,,,,,
expo14_animalcon_livestockyn,presentación,Historial de exposición en los 14 días anteriores,Contacto con el ganado,"1, sí | 0, no | 99, desconocido","Esto se refiere al contacto con el pájaro vivo (por ejemplo, pollos, pavos, patos) que ocurrieron en los últimos 14 días.",Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_livestockbird,presentación,Historial de exposición en los 14 días anteriores,"En caso afirmativo del contacto con el ganado: contacto con aves de corral (por ejemplo, pollos, pavos, patos)","1, sí | 0, no | 99, desconocido","Esto se refiere al contacto con el pájaro vivo (por ejemplo, pollos, pavos, patos) que ocurrieron en los últimos 14 días.",Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_livestockcow,presentación,Historial de exposición en los 14 días anteriores,"Si es así, contactar con ganado: contacto con vacas lecheras y/o equipos de ordeño","1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con vacas lecheras y/o equipos de ordeño que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_livestockothercow,presentación,Historial de exposición en los 14 días anteriores,En caso afirmativo para contactar con ganado: contacto con ganado que no sea vacas lecheras,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con ganado que no sea vacas lecheras que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_livestockpig,presentación,Historial de exposición en los 14 días anteriores,En caso afirmativo para contactar con el ganado: contacto con cerdos,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con cerdos que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_livestocktype,presentación,Historial de exposición en los 14 días anteriores,En caso afirmativo para contactar con Livestock: especificar tipo de contacto,"1, caza | 2, preparando | 3, manejo | 4, Consumo (sin procesar / poco cocido / RAW) | 5, comercio | 6, heces o nidos de animales | 7, animal enfermo o muerto | 88, otro | 99, desconocido","Esto se refiere al tipo (s) de contacto animal que ocurrió en los últimos 14 días. La caza incluye hallazgos o matar animales para comida o deporte. Preparar incudios para el desollado, el aderezo o los animales de carnicería para el consumo. El manejo incluye tocar, acariciar o compartir la sala de estar con animales. El consumo incluye la ingerencia de partes animales sin procesar, poco cocidas o crudas. El comercio incluye contacto con animales por vender, comprar o intercambiar animales. Las heces o nidos de animales incluyen contacto con heces, nidos o casas de animales. Los animales enfermos o muertos se refieren al contacto con un animal enfermo o muerto, pero no a la participación en la cirugía animal o la nercopsia (cuestión separada).",Seleccione todos los tipos de contacto animal que ocurrió en los últimos 14 días.,,
expo14_animalcon_nhprim,presentación,Historial de exposición en los 14 días anteriores,Contacto con primates no humanos,,,,,
expo14_animalcon_nhprimyn,presentación,Historial de exposición en los 14 días anteriores,Contacto con primates no humanos,"1, sí | 0, no | 99, desconocido","Esto se refiere al contacto con primates no humanos (un grupo de mamíferos compuestos por monos y simios de simios y prosimios, como lémures) que ocurrieron en los últimos 14 días.",Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_nhprimmonkeys,presentación,Historial de exposición en los 14 días anteriores,En caso afirmativo al contactar con primates no humanos: contacto con monos,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con monos que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_nhprimapes,presentación,Historial de exposición en los 14 días anteriores,En caso afirmativo para contactar con primates no humanos: contacto con simios,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con simios que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_nhprimtype,presentación,Historial de exposición en los 14 días anteriores,En caso afirmativo para contactar con primates no humanos: especifique el tipo de contacto,"1, caza | 2, preparando | 3, manejo | 4, Consumo (sin procesar / poco cocido / RAW) | 5, comercio | 6, heces o nidos de animales | 7, animal enfermo o muerto | 88, otro | 99, desconocido","Esto se refiere al tipo (s) de contacto animal que ocurrió en los últimos 14 días. La caza incluye hallazgos o matar animales para comida o deporte. Preparar incudios para el desollado, el aderezo o los animales de carnicería para el consumo. El manejo incluye tocar, acariciar o compartir la sala de estar con animales. El consumo incluye la ingerencia de partes animales sin procesar, poco cocidas o crudas. El comercio incluye contacto con animales por vender, comprar o intercambiar animales. Las heces o nidos de animales incluyen contacto con heces, nidos o casas de animales. Los animales enfermos o muertos se refieren al contacto con un animal enfermo o muerto, pero no a la participación en la cirugía animal o la nercopsia (cuestión separada).",Seleccione todos los tipos de contacto animal que ocurrió en los últimos 14 días.,,
expo14_animalcon_rodent,presentación,Historial de exposición en los 14 días anteriores,Contacto con roedores,,,,,
expo14_animalcon_rodentyn,presentación,Historial de exposición en los 14 días anteriores,Contacto con roedores,"1, sí | 0, no | 99, desconocido","Esto se refiere al contacto con roedores (por ejemplo, ratas, ratones, ardillas) que ocurrieron en los últimos 14 días.",Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_rodentrat,presentación,Historial de exposición en los 14 días anteriores,En caso afirmativo para contactar con roedores: contacto con ratas,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con ratas que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_rodentmice,presentación,Historial de exposición en los 14 días anteriores,"Si es así, contactar con roedores: contacte con ratones","1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con ratones que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_animalcon_rodentsquirrel,presentación,Historial de exposición en los 14 días anteriores,En caso afirmativo para contactar con roedores: contacto con ardillas,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con ardillas que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
