Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
inclu_consent2des,presentation,INCLUSION CRITERIA,"Secondary use of data collected, the participant agreed with the following statements:",,,,,
inclu_consent_secrsch,presentation,INCLUSION CRITERIA,"Future use of pseudonymised data in ethically approved research, including research in other countries","1, Yes | 0, No",Refers to consent for future secondary use of pseudonymised data in ethically approved research,This is an optional consent question and is not required for completion of the remaining CRF.,,
inclu_consent_secprod,presentation,INCLUSION CRITERIA,"Future use of pseudonymised data to manufacture tests, treatments or other products, including commercial products","1, Yes | 0, No","Refers to consent for future secondary use of pseudonymised data to manufacture tests, treatments or other products, including commercial products",This is an optional consent question and is not required for completion of the remaining CRF.,,
inclu_consent_secgen,presentation,INCLUSION CRITERIA,"Future use of pseudonymised genetic data in ethically approved research, including research in other countries","1, Yes | 0, No",Refers to consent for future secondary use of pseudonymised genetic data in ethically approved research,This is an optional consent question and is not required for completion of the remaining CRF.,,
inclu_consentsecsamp,presentation,INCLUSION CRITERIA,"Secondary use of samples collected, the participant agreed with the following statements:  ",,,,,
inclu_consent_secsamprsch,presentation,INCLUSION CRITERIA,"Future use of pseudonymised samples in ethically approved research, including research in other countries","1, Yes | 0, No","Refers to consent for future secondary use of pseudonymised samples in ethically approved research, including research in other countries",This is an optional consent question and is not required for completion of the remaining CRF.,,
inclu_consent_secsampprod,presentation,INCLUSION CRITERIA,"Future use of pseudonymised samples or materials or data dervied from those samples to manufacture tests, treatments or other products, including commercial products","1, Yes | 0, No","Refers to consent for future secondary use of pseudonymised samples or materials or data dervied from those samples to manufacture tests, treatments or other products, including commercial products",This is an optional consent question and is not required for completion of the remaining CRF.,,
inclu_consent_secsampgen,presentation,INCLUSION CRITERIA,"Future use of pseudonymised genetic samples in ethically approved research, including research in other countries","1, Yes | 0, No","Refers to consent for future secondary use of pseudonymised genetic samples in ethically approved research, including research in other countries",This is an optional consent question and is not required for completion of the remaining CRF.,,
inclu_consentcont,presentation,INCLUSION CRITERIA,Contact  ,,,,,
inclu_consent_contnstudy,presentation,INCLUSION CRITERIA,"To be contacted to participate in future work, including research studies","1, Yes | 0, No","Refers to contact to be contacted to participate in future work, including research studies",This is an optional consent question and is not required for completion of the remaining CRF.,,
dates_onsetdate,presentation,ONSET & PRESENTATION,Onset date of first / earliest symptom,,This refers to the date of onset of the first / earliest symptom which is clinically related to the current episode of illness.,Provide the date of the first symptom that you clinically believe was related to this episode of illness in DD/MM/YYYY format.,,
dates_symptpres,presentation,ONSET & PRESENTATION,Symptomatic at initial presentation?,"1, Yes | 0, No | 99, Unknown",This refers to whether the patient was symptomatic at the initial presentation. ,"Indicate 'Yes', if the patient was symptomatic at the initial presentation.",,
dates_firstsym,presentation,ONSET & PRESENTATION,Symptom(s) during first 24 hours of illness (select all that apply),,"This refers to the first symptom, or symptoms (if multiple occurred at the same time), that you clinically believe was related to this episode of illness.",Select all symptoms which the patient experienced during the first 24 hours of illness (select all that apply).,,
dates_consultdate,presentation,ONSET & PRESENTATION,Date of first clinical consultation,,This refers to the date of first clinical consultation related to the current episode of illness.,Provide the date of first clinical consultation related to the current episode of illness in DD/MM/YYYY format.,,
dates_adm,presentation,ONSET & PRESENTATION,Admitted to hospital,"1, Yes | 0, No | 99, Unknown",This refers to admission of the patient to your site for the current illness.,"Indicate 'Yes', if that patient was admitted to your site.",,
dates_adm_reas,presentation,ONSET & PRESENTATION,Reason for hospitalisation,,This refers to the reason (indication) for hospitalisation.,"If 'Yes', specify the reason (indication) for hospitalisation.",,
dates_adm_date,presentation,ONSET & PRESENTATION,Date of hospital admission,,This refers to the date of hospitalisation / admission of the patient to your site for the current illness.,Enter the date of hospitalisation / admission to your site (in DD/MM/YYYY format).,,
dates_adm_time,presentation,ONSET & PRESENTATION,Time of hospital admission,,This refers to admission of the patient to your site for the current illness.,Enter the time of admission to your site in 24-hour format (00:00 - 24:00 hours).,,
dates_enrolmentdate,presentation,ONSET & PRESENTATION,Date of enrolment / start of data collection,,This refers to the date of enrolment / start of data collection.,Enter date of patient study enrolment in the format of day/month/year (DD/MM/YYYY).,,
readm_prev,presentation,RE-ADMISSION AND PREVIOUS PIN,Was the patient admitted previously or transferred from any other facility during this illness episode?,"1, YES-admitted previously to this facility and discharged | 2, YES-admitted to other facility and discharged | 3, YES-admitted to another facility, then transferred to this facility | 0, No | 99, Unknown",This refers to previous admission to a health facility or transfer from another health facility during the current episode of illness.,Select the most appropriate option that represents whether or not the patient admitted previously or transferred from any other facility during this illness episode.,,
readm_prev_site,presentation,RE-ADMISSION AND PREVIOUS PIN,Name of transfer facility,,This refers to the name of the facility from which the patient was previously admitted or transferred.,Enter the name of the facility from which the patient was previously admitted or transferred.,,
readm_prev_date,presentation,RE-ADMISSION AND PREVIOUS PIN,Date of presentation at previous facility,,This refers to the date of presentation to the facility at which the patient was previously admitted or transferred.,Enter the date of presentation to the facility at which the patient was previously admitted or transferred.,,
readm_prev_num,presentation,RE-ADMISSION AND PREVIOUS PIN,Total number of previous admissions for this infection,,This refers to the number of times (for this infection) the patient has been admitted to a health facility.,Indicate the number of times (for this infection) the patient has been admitted to a health facility.,,
readm_firstadmdate,presentation,RE-ADMISSION AND PREVIOUS PIN,Date of earliest admission for this infection,,"This refers to the date of the first admission for this illness. If the patient was first 'admitted to other facility, then transferred to this facility' record the date the patient was admitted to the other health facility.",Write the date in DD/MM/YYYY format.,,
readm_difpin,presentation,RE-ADMISSION AND PREVIOUS PIN,Has the patient's data been previously collected under a different participant identification number (PIN)? ,"1, Yes | 0, No | 99, Unknown",,Indicate 'Yes' if the patient's data has been previously collected under a different participant identification number (PIN),,
readm_prevpin,presentation,RE-ADMISSION AND PREVIOUS PIN,Previous Participant Identification Number (PIN),,The Participant Identification Number or PIN is a unique number used to identify the patient's (participant's) data.,Write the Participant Identification Number (PIN).,,
readm_reas,presentation,RE-ADMISSION AND PREVIOUS PIN,Is the patient being re-admitted with or due to infection with pathogen of interest?,"1, Yes | 0, No | 99, Unknown",This refers to re-admission of the patient with or due to infection with pathogen of interest.,Indicate 'Yes' if the patient is being re-admitted with or due to infection with pathogen of interest.,,
demog_sex,presentation,DEMOGRAPHICS,Sex at birth,"1, Male | 2, Female | 99, Not specified/Unknown | 88, Other",This refers to the physical sexual characteristics at birth.,Select the most appropriate option that represents the physical sexual characteristics at birth.,,
demog_sex_oth,presentation,DEMOGRAPHICS,Specify other sex at birth,,This refers to the physical sexual characteristics at birth.,"If 'Other', specify the physical sexual characteristics at birth.",,
demog_gender,presentation,DEMOGRAPHICS,Gender,"1, Man | 2, Woman | 3, Non-binary | 99, Unknown | 88, Other","This refers to a person's internally held sense of their gender, which may or may not correspond to the individual's genotypic or phenotypic sex. ",Select the most appropriate option that represents the patient's gender identity.,,
demog_gender_oth,presentation,DEMOGRAPHICS,Specify other gender,,"This refers to a person's internally held sense of their gender, which may or may not correspond to the individual's genotypic or phenotypic sex. ",If 'Other' specify patient's gender identity.,,
demog_birthknow,presentation,DEMOGRAPHICS,Is the date of birth known?,"1, Yes | 0, No",This refers to the calendar date on which the patient was born.,Record the participants date of birth in DD/MM/YYYY format.,,
demog_birthdate,presentation,DEMOGRAPHICS,Date of birth,,This refers to the calendar date on which the patient was born.,Record the participants date of birth in DD/MM/YYYY format.,,
demog_age,presentation,DEMOGRAPHICS,Age,,This refers to the patient's age.,"For participants over the age of two years, please report age in years. For children under the age of one year, please report in months. For neonates below the age of one month, please report in days.",,
demog_age_units,presentation,DEMOGRAPHICS,Age units,"1, Years | 2, Months | 3, Days",This refers to the patient's age at presentation to the health facility.,Select the most appropriate units for age.,,
demog_country,presentation,DEMOGRAPHICS,Country,,This refers to the country of enrolment,Indicate the country of enrolment,,
demog_outcountry,presentation,DEMOGRAPHICS,Was the patient born outside the reporting country?,"1, Yes | 0, No | 99, Unknown",This refers to birth of the particpant outside the reporting country,Indicate whether the particpant was born outside the reporting country,,
demog_height,presentation,DEMOGRAPHICS,Height (select units),,Actual or closest estimate to height at time of admission.,,,
demog_height_cm,presentation,DEMOGRAPHICS,Height (cm),,"This refers to the distance from the sole to the crown of the head with body standing on a flat surface and fully extended, measured in centimetres. For children under the age of 2, please use body length (measured while lying supine).","Indicate the patient's height in centimetres (cm). For children under the age of 2, please use length.",,
demog_height_in,presentation,DEMOGRAPHICS,Height (in),,"This refers to the distance from the sole to the crown of the head with body standing on a flat surface and fully extended, measured in inches. For children under the age of 2, please use body length (measured while lying supine).","Indicate the patient's height in inches (in). For children under the age of 2, please use length.",,
demog_weight,presentation,DEMOGRAPHICS,Weight (select units),,Actual or closest estimate to weight at time of admission.,,,
demog_weight_kg,presentation,DEMOGRAPHICS,Weight (kg),,"This refers to the weight of a subject, expressed in kilograms (kg).",Indicate the patient's weight in kilograms (kg).,,
demog_weight_lb,presentation,DEMOGRAPHICS,Weight (lb),,"This refers to the weight of a subject, expressed in pounds (lb).",Indicate the patient's weight in pounds (lb).,,
demog_race,presentation,DEMOGRAPHICS,Race (select all that apply),,This refers to a geographic ancestral origin category that is assigned to a population group based mainly on physical characteristics that are thought to be distinct and inherent.,Select all that apply.,,
demog_healthcare,presentation,DEMOGRAPHICS,Employed as a healthcare worker,"1, Yes | 0, No | 99, Unknown",This refers to a patient that is employed in the healthcare industry. ,Select the most appropriate option.,,
demog_healthcare_ptfacing,presentation,DEMOGRAPHICS,Patient facing,"1, Yes | 0, No | 99, Unknown",This refers to a patient that is employed in the healthcare industry delivering care in patient-facing settings (i.e. roles that involve interaction directly with patients). ,Select the most appropriate option.,,
demog_healthcare_expbiosample,presentation,DEMOGRAPHICS,Exposed to biological samples,"1, Yes | 0, No | 99, Unknown","This refers to a patient that is employed in the healthcare industry delivering care in non-patient facing settings but are exposed to biological samples (e.g. laboratory staff, medical waste handlers). ",Select the most appropriate option.,,
demog_riskoccupa,presentation,DEMOGRAPHICS,Does the patient practise any of these professions or a profession related to their infection,,This refers to the principal activity that a person does to earn a living.,Select all that apply.,,
demog_occupation,presentation,DEMOGRAPHICS,Primary location of occupation,"1, Home-working or unemployed | 2, Indoors-office/health/education/hospitality/business/homes | 3, Indoors-factory | 8, Outdoors-animal contact (vet, animal farmer, abattoir worker) | 4, Outdoors-agriculture/forestry/fisheries | 5, Outdoors-construction/industrial/mining | 6, Armed Forces | 7, Student | 99, Unknown | 88, Other",This refers to the location in which the patient conducts the majority of work related to their current occupation. ,Select the most appropriate option that represents the primary location of occupation.,,
demog_occupation_oth,presentation,DEMOGRAPHICS,Specify other primary location of occupation,,This refers to the location in which the patient conducts the majority of work related to their current occupation. ,"If 'Other', specify the primary location of occupation.",,
demog_residence,presentation,DEMOGRAPHICS,Patient's city of residence,"1, Same as health care facility | 2, Different from health care facility | 99, Unknown",This refers to the city which a person dwells more than temporarily or lives permanently. ,"If the patient's city of residence is different to the city in which this healthcare facility is located, Specify the patient's region of residence below.",,
demog_residence_oth,presentation,DEMOGRAPHICS,"If different from health case facility, specify the patient's region of residence.",,This refers to the city which a person dwells more than temporarily or lives permanently. ,"If 'Different from health case facility', specify the patient's region of residence.",,
expo14_travel,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Did the patient travel outside of their home region in the past 14 days?,"1, Yes | 0, No | 99, Unknown","This refers to travel to another city/town or region, another part of the country or abroad to another country within 14 days before symptoms relating to the current illness began.","Indicate 'Yes', if the patient travelled to another city/town or region, another part of the country or abroad to another country within 14 days before symptoms relating to the current illness began.",,
expo14_travel_loc,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,specify all city / cities or town(s) and region(s) of travel,,"This refers to all city / cities or town(s) and region(s), which the patient travelled to within 14 days before symptoms relating to the current illness began.","If the patient has travelled away from their usual place of residence within 14 days of symptom onset, enter the location(s) that were visited.",,
expo14_yn,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,History of contact with suspected or confirmed human case of same pathogen?,"1, Yes | 0, No | 99, Unknown","This refers to the patient having a history of contact with anyone presenting with similar symptoms or with known confirmed case, or with contaminated material from a suspected or confirmed case (e.g. body fluids, objects, bedding etc.).","Indicate 'Yes', if the patient has a history of contact with anyone presenting with similar symptoms or with known confirmed case, or with contaminated material from a suspected or confirmed case (e.g. body fluids, objects, bedding etc.).",,
expo14_typecomm,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Community contact ,"1, Yes | 0, No | 99, Unknown",This refers to the mode of exposure to a suspected or confirmed case. Community contact refers to exposure event outside of healthcare setting. ,Indicate 'Yes' if the patient experienced this mode of exposure to a suspected or confirmed human case.,,
expo14_typevert,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Vertical transmission,"1, Yes | 0, No | 99, Unknown",This refers to the mode of exposure to a suspected or confirmed case. Vertical transmission refers to transmission from mother-to-child. ,Indicate 'Yes' if the patient experienced this mode of exposure to a suspected or confirmed human case.,,
expo14_typehcw,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Healthcare worker exposure,"1, Yes | 0, No | 99, Unknown",This refers to the mode of exposure to a suspected or confirmed case. Healthcare worker exposure refers to an exposure event in a healthcare setting.,Indicate 'Yes' if the patient experienced this mode of exposure to a suspected or confirmed human case.,,
expo14_typesext,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Sexual transmission,"1, Yes | 0, No | 99, Unknown",This refers to the mode of exposure to a suspected or confirmed case. Sexual transmission refers to infection propagated by sexual contact.,Indicate 'Yes' if the patient experienced this mode of exposure to a suspected or confirmed human case.,,
expo14_typefaml,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Family / household contacts,"1, Yes | 0, No | 99, Unknown",This refers to the mode of exposure to a suspected or confirmed case. Family / household contact refers to infection transmission from individuals who expect to share living accommodation on most days (and therefore for whom continuing close contact is unavoidable),Indicate 'Yes' if the patient experienced this mode of exposure to a suspected or confirmed human case.,,
expo14_typeschool,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Childcare settings/school exposures,"1, Yes | 0, No | 99, Unknown",This refers to the mode of exposure to a suspected or confirmed case occuring within childcare settings or school-related exposures.,Indicate 'Yes' if the patient experienced this mode of exposure to a suspected or confirmed human case.,,
expo14_typeoth,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Other type of human exposure,"1, Yes | 0, No | 99, Unknown",This refers to other mode(s) of exposure to a suspected or confirmed case not specified above.,Indicate 'Yes' if the patient experienced this mode of exposure to a suspected or confirmed human case.,,
expo14_typeoth_spec,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Specify other type of human exposure,,This refers to other mode(s) of exposure to a suspected or confirmed case not specified above.,"If 'Other', specify the mode of exposure to a suspected or confirmed case.",,
expo14_date,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Date of contact with suspected or confirmed case,,"This refers to the date of contact with anyone presenting with similar symptoms or with known confirmed case, or with contaminated material from a suspected or confirmed case (e.g. body fluids, objects, bedding etc.).",Write the date of contact with suspected or confirmed human case in format DD/MM/YYYY.,,
expo14_setting,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact setting,"1, Household | 2, Occupational | 4, Healthcare facility | 99, Unknown | 88, Other",This refers to the environment within which the person may have come into contact with a suspected or confirmed case.,Select the most appropriate option that represents the contact setting with a confirmed or suspected human case.,,
expo14_setting_oth,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Specify other contact setting,,This refers to the environment within which the person may have come into contact with a suspected or confirmed case.,"If 'Other', specify the contact setting with a confirmed or suspected case.",,
expo14_ancon,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,"Any contact with animals, animal homes, meats or other animal products in the last 14 days?","1, Yes | 0, No | 99, Unknown","This refers to contact with animals, animal homes, meats or other animal products which occurred in the last 14 days.","Indicate 'Yes' if the patient was in contact with animals, animal homes, meats or other animal products which occurred in the last 14 days.",,
expo14_ancon_date,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Date of contact with suspected or confirmed animal source,,"This refers to the date of contact with animals, animal homes, meats or other animal products which occurred in the last 14 days.","Write the date of contact with animals, animal homes, meats or other animal products which occurred in the last 14 days, in format DD/MM/YYYY.",,
expo14_ancon_lstock,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with livestock,"1, Yes | 0, No | 99, Unknown","This refers to contact with live bird (e.g. chickens, turkeys, ducks) which occurred in the last 14 days.",Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_lstock_bird,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,"Contact with poultry or other birds(e.g. chickens, turkeys, ducks, exotic birds)","1, Yes | 0, No | 99, Unknown","This refers to contact with live bird (e.g. chickens, turkeys, ducks) which occurred in the last 14 days.",Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_lstock_cow,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with dairy cows and/or milking equipment,"1, Yes | 0, No | 99, Unknown",This refers to contact with dairy cows and/or milking equipment which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_lstock_othercow,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with cattle other than dairy cows ,"1, Yes | 0, No | 99, Unknown",This refers to contact with cattle other than dairy cows which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_lstock_pig,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with pigs,"1, Yes | 0, No | 99, Unknown",This refers to contact with pigs which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_lstock_cttype,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Specify type of contact,"1, Hunting | 2, Preparing | 3, Handling | 4, Consumption (unprocessed / undercooked / raw) | 5, Trading | 6, Animal faeces or nests | 7, Sick or dead animal | 99, Unknown | 88, Other","This refers to the type(s) of animal contact which occurred in the last 14 days. Hunting includes findings or killing animal(s) for food or sport. Preparing incudes skinning, dressing or butchering animal(s) for consumption. Handling includes touching, petting or sharing living area with animal(s). Consumption includes ingesting unprocessed, undercooked or raw animal part(s). Trading includes animal contact from selling, buying or exchanging animal(s). Animal faeces or nests includes contact with faeces, nests or homes of animal(s). Sick or dead animals refers to contact with a sick or dead animal but not participation in animal surgery or nercopsy (seperate question). ",Select all the type(s) of animal contact which occurred in the last 14 days.,,
expo14_ancon_nhprim,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with non-human primates,"1, Yes | 0, No | 99, Unknown","This refers to contact with non-human primates (a group of mammals composed of simians  monkeys and apes  and prosimians, such as lemurs) which occurred in the last 14 days.",Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_nhprim_monkey,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with monkeys,"1, Yes | 0, No | 99, Unknown",This refers to contact with monkeys which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_nhprim_ape,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with apes,"1, Yes | 0, No | 99, Unknown",This refers to contact with apes which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_nhprim_cttype,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Specify type of contact,"1, Hunting | 2, Preparing | 3, Handling | 4, Consumption (unprocessed / undercooked / raw) | 5, Trading | 6, Animal faeces or nests | 7, Sick or dead animal | 99, Unknown | 88, Other","This refers to the type(s) of animal contact which occurred in the last 14 days. Hunting includes findings or killing animal(s) for food or sport. Preparing incudes skinning, dressing or butchering animal(s) for consumption. Handling includes touching, petting or sharing living area with animal(s). Consumption includes ingesting unprocessed, undercooked or raw animal part(s). Trading includes animal contact from selling, buying or exchanging animal(s). Animal faeces or nests includes contact with faeces, nests or homes of animal(s). Sick or dead animals refers to contact with a sick or dead animal but not participation in animal surgery or nercopsy (seperate question). ",Select all the type(s) of animal contact which occurred in the last 14 days.,,
expo14_ancon_rodent,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with rodents,"1, Yes | 0, No | 99, Unknown","This refers to contact with rodents (e.g. rats, mice, squirrels) which occurred in the last 14 days.",Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_rodent_rat,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with rats,"1, Yes | 0, No | 99, Unknown",This refers to contact with rats which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_rodent_mice,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with mice,"1, Yes | 0, No | 99, Unknown",This refers to contact with mice which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_rodent_squirrel,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with squirrels,"1, Yes | 0, No | 99, Unknown",This refers to contact with squirrels which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_rodent_cttype,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Specify type of contact,"1, Hunting | 2, Preparing | 3, Handling | 4, Consumption (unprocessed / undercooked / raw) | 5, Trading | 6, Animal faeces or nests | 7, Sick or dead animal | 99, Unknown | 88, Other","This refers to the type(s) of animal contact which occurred in the last 14 days. Hunting includes findings or killing animal(s) for food or sport. Preparing incudes skinning, dressing or butchering animal(s) for consumption. Handling includes touching, petting or sharing living area with animal(s). Consumption includes ingesting unprocessed, undercooked or raw animal part(s). Trading includes animal contact from selling, buying or exchanging animal(s). Animal faeces or nests includes contact with faeces, nests or homes of animal(s). Sick or dead animals refers to contact with a sick or dead animal but not participation in animal surgery or nercopsy (seperate question). ",Select all the type(s) of animal contact which occurred in the last 14 days.,,
expo14_ancon_pets,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with pets,"1, Yes | 0, No | 99, Unknown",This refers to contact with household pets (excluding rodents) which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_pets_cats,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with cats,"1, Yes | 0, No | 99, Unknown",This refers to contact with cats which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_pets_dogs,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with dogs,"1, Yes | 0, No | 99, Unknown",This refers to contact with dogs which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_pets_cttype,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Specify type of contact,"1, Hunting | 2, Preparing | 3, Handling | 4, Consumption (unprocessed / undercooked / raw) | 5, Trading | 6, Animal faeces or nests | 7, Sick or dead animal | 99, Unknown | 88, Other","This refers to the type(s) of animal contact which occurred in the last 14 days. Hunting includes findings or killing animal(s) for food or sport. Preparing incudes skinning, dressing or butchering animal(s) for consumption. Handling includes touching, petting or sharing living area with animal(s). Consumption includes ingesting unprocessed, undercooked or raw animal part(s). Trading includes animal contact from selling, buying or exchanging animal(s). Animal faeces or nests includes contact with faeces, nests or homes of animal(s). Sick or dead animals refers to contact with a sick or dead animal but not participation in animal surgery or nercopsy (seperate question). ",Select all the type(s) of animal contact which occurred in the last 14 days.,,
expo14_ancon_wildlife,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with wildlife,"1, Yes | 0, No | 99, Unknown",This refers to contact with animals considered to be wild or feral or not adapted for domestic use which occurred in the last 14 days. ,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_wildelife_bat,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Contact with bats,"1, Yes | 0, No | 99, Unknown",This refers to contact with bats which occurred in the last 14 days.,Indicate 'Yes' if the patient experienced this in the last 14 days.,,
expo14_ancon_wildlife_cttype,presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,Specify type of contact,"1, Hunting | 2, Preparing | 3, Handling | 4, Consumption (unprocessed / undercooked / raw) | 5, Trading | 6, Animal faeces or nests | 7, Sick or dead animal | 99, Unknown | 88, Other","This refers to the type(s) of animal contact which occurred in the last 14 days. Hunting includes findings or killing animal(s) for food or sport. Preparing incudes skinning, dressing or butchering animal(s) for consumption. Handling includes touching, petting or sharing living area with animal(s). Consumption includes ingesting unprocessed, undercooked or raw animal part(s). Trading includes animal contact from selling, buying or exchanging animal(s). Animal faeces or nests includes contact with faeces, nests or homes of animal(s). Sick or dead animals refers to contact with a sick or dead animal but not participation in animal surgery or nercopsy (seperate question). ",Select all the type(s) of animal contact which occurred in the last 14 days.,,
