Microorganism,Code,Library,Type,Selected,preset_Syndrome_VHF,Comment,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Enterobacter hormaechei,114454006.0,SNOMED,bacteria,,,,,
Enterobacter kobei,114456008.0,SNOMED,bacteria,,,,,
Enterobacteriaceae,106544002.0,SNOMED,bacteria,,,,,
Enterobius vermicularis,55008000.0,SNOMED,"parasite, helminth",,,,,
Enterococo,2785000.0,SNOMED,bacteria,,,,,
Enterococcus avium,87875008.0,SNOMED,bacteria,,,,,
Enterococcus faecalis,78065002.0,SNOMED,bacteria,,,,,
Enterococcus faecium,90272000.0,SNOMED,bacteria,,,,,
Enterococcus rffinosus,103437000.0,SNOMED,bacteria,,,,,
Enterovirus (Enterovirus de género),243633006.0,SNOMED,virus,,,,,
Epidermophyton,112403007.0,SNOMED,fungi,,,,,
Escherichia,64735005.0,SNOMED,bacteria,,,,,
Escherichia coli,112283007.0,SNOMED,bacteria,,,,,
Exophiala dermatitidis,20586007.0,SNOMED,fungi,,,,,
FalciformiSpora senegalensis (anteriormente Leptosfaeria senegalensis),48529007.0,SNOMED,fungi,,,,,
Filoviridae (familia),407325004.0,SNOMED,virus,,,,,
Flaviviridae (familia),243602009.0,SNOMED,virus,,,,,
Francisella tularensis,51526001.0,SNOMED,bacteria,,,,,
Hongos,414561005.0,SNOMED,fungi,,,,,
Fusario,35238009.0,SNOMED,fungi,,,,,
Fusobacterium nucleatum,32763000.0,SNOMED,bacteria,,,,,
Género Marburgvirus,424421007.0,SNOMED,virus,,1.0,,,
Giardia,61419001.0,SNOMED,"parasite, protozoa",,,,,
Giardia intestinalis,78181009.0,SNOMED,"parasite, protozoa",,,,,
Giardia Lamblia,78181009.0,SNOMED,"parasite, protozoa",,,,,
Bacilo gramnegativo,87172008.0,SNOMED,bacteria,,,,,
Bacilo gram-positivo,83514008.0,SNOMED,bacteria,,,,,
Coccus gram-positivo,59206002.0,SNOMED,bacteria,,,,,
Granulicatella adiacens,113713009.0,SNOMED,bacteria,,,,,
Haemophilus,71268004.0,SNOMED,bacteria,,,,,
Haemophilus ducreyi,64889004.0,SNOMED,bacteria,,,,,
Haemophilus influenzae,44470000.0,SNOMED,bacteria,,,,,
Haemophilus parainfluenzae,51593004.0,SNOMED,bacteria,,,,,
Hafnia Alvei,76694001.0,SNOMED,bacteria,,,,,
Hantavirus,49445003.0,SNOMED,virus,,1.0,,,
Helicobacter pylori,80774000.0,SNOMED,bacteria,,,,,
Virus Hendra,115510008.0,SNOMED,virus,,,,,
Hepadnaviridae,422951006.0,SNOMED,virus,,,,,
Virus de hepatitis A,32452004.0,SNOMED,virus,,,,,
virus de la hepatitis B,81665004.0,SNOMED,virus,,,,,
Virus de la hepatitis C,62944002.0,SNOMED,virus,,,,,
Hepatitis D,83617006.0,SNOMED,virus,,,,,
Virus de la hepatitis E,78475006.0,SNOMED,virus,,,,,
Herpesviridae,128377001.0,SNOMED,virus,,,,,
Histoplasma,81951003.0,SNOMED,fungi,,,,,
Histoplasma capsulatum,56596006.0,SNOMED,fungi,,,,,
Bocavirus humano,446373002.0,SNOMED,virus,,,,,
Coronavirus humano,84101006.0,SNOMED,virus,,,,,
"Herpesvirus 1 humano (HHV1, Herpes Simplex Virus 1, HSV1)",407451003.0,SNOMED,virus,,,,,
"Herpesvirus 2 humano (HHV2, Herpes Simplex Virus 2, HSV2)",407450002.0,SNOMED,virus,,,,,
"Herpesvirus 3 humano (Varicella-Zoster Virus, VZV)",19551004.0,SNOMED,virus,,,,,
"Herpesvirus 4 humano (Virus Epstein-Barr, EBV)",40168006.0,SNOMED,virus,,,,,
"Herpesvirus 5 humano (Cytomegalovirus HumanBeta5, HCMV)",243579005.0,SNOMED,virus,,,,,
Herpesvirus 6 humano (Virus de Roseola Infantum),103528003.0,SNOMED,virus,,,,,
Virus de inmunodeficiencia humana (VIH),19030005.0,SNOMED,virus,,,,,
Virus de inmunodeficiencia humana tipo 1 (VIH-1),89293008.0,SNOMED,virus,,,,,
Virus de inmunodeficiencia humana tipo 2 (VIH-2),36115006.0,SNOMED,virus,,,,,
Metapneumovirus humano (HMPV),416730002.0,SNOMED,virus,,,,,
Virus de parainfluenza humano,407498006.0,SNOMED,virus,,,,,
Virus de parainfluenza 1,407489008.0,SNOMED,virus,,,,,
Virus de parainfluenza de paraainza humano 2,407491000.0,SNOMED,virus,,,,,
Virus para parainfluenza 3,407493002.0,SNOMED,virus,,,,,
Virus de paraainfluenza humano 4,89117003.0,SNOMED,virus,,,,,
Parvovirus humano B19,63603005.0,SNOMED,virus,,,,,
Virus sincitial respiratorio humano (RSV),6415009.0,SNOMED,virus,,,,,
Hymenolepis diminuta,23895005.0,SNOMED,"parasite, helminth",,,,,
Hymenolepis nana,74311004.0,SNOMED,"parasite, helminth",,,,,
Influenza un subtipo H5N8,708527000.0,SNOMED,virus,1.0,,,,
Influenza un supto h7N7,715346008.0,SNOMED,virus,1.0,,,,
Virus de influenza,407479009.0,SNOMED,virus,1.0,,,,
Influenza un subtipo de virus H1N1,442352004.0,SNOMED,virus,1.0,,,,
Influenza un subtipo de virus H5N1,772827006.0,SNOMED,virus,1.0,,,,
Influenza un subtipo de virus H7N9,609444009.0,SNOMED,virus,1.0,,,,
Virus de influenza B,407480007.0,SNOMED,virus,1.0,,,,
Virus de la influenza,725894000.0,SNOMED,virus,1.0,,,,
Isospora Belli,12633005.0,SNOMED,"parasite, protozoa",,,,,
Virus de encefalitis japonesa (JEV),243603004.0,SNOMED,virus,,,,,
Virus de Junin,26352009.0,SNOMED,virus,,,,,
Klebsiella,75032006.0,SNOMED,bacteria,,,,,
Klebsiella aerogenes,62592009.0,SNOMED,bacteria,,,,,
Klebsiella oxytoca,40886007.0,SNOMED,bacteria,,,,,
Klebsiella pneumoniae,56415008.0,SNOMED,bacteria,,,,,
"Klebsiella pneumoniae, ESBL",409801009.0,SNOMED,bacteria,,,,,
Klebsiella variicola,431976004.0,SNOMED,bacteria,,,,,
Lacticaseibacillus rhamnosus,113798001.0,SNOMED,bacteria,,,,,
Virus de lassa,85944001.0,SNOMED,virus,,1.0,,,
Legionella,7527002.0,SNOMED,bacteria,,,,,
Legionella pneumophila,80897008.0,SNOMED,bacteria,,,,,
Leishmania,79357004.0,SNOMED,"parasite, protozoa",,,,,
Leishmania brasiliensis,83196002.0,SNOMED,"parasite, protozoa",,,,,
Leishmania brasiliensis complejo,7400004.0,SNOMED,"parasite, protozoa",,,,,
Complejo Leishmania Donovani,79781008.0,SNOMED,"parasite, protozoa",,,,,
Leishmania Viannia,712933004.0,SNOMED,"parasite, protozoa",,,,,
Leptospira interroganos,116401006.0,SNOMED,bacteria,,,,,
Lichthiemia,734206002.0,SNOMED,fungi,,,,,
Listeria monocytogenes,36094007.0,SNOMED,bacteria,,,,,
Lomentospora prolificans (SCEDosporium prlificans),69564000.0,SNOMED,fungi,,,,,
Virus de Lujo,450622000.0,SNOMED,virus,,,,,
Virus de coriomeningitis linfocítica (LCMV),82518003.0,SNOMED,virus,,,,,
Virus machupo,71489006.0,SNOMED,virus,,1.0,,,
Madurella,23009007.0,SNOMED,fungi,,,,,
Malassezia pachydermatis,51257000.0,SNOMED,fungi,,,,,
Sarampión morbillivirus,52584002.0,SNOMED,virus,,,,,
Mers-cov,697932005.0,SNOMED,virus,,,,,
Metapneumovirus,407501006.0,SNOMED,virus,,,,,
Staphylococcus aureus resistente a la meticilina (MRSA),115329001.0,SNOMED,bacteria,,,,,
Meticilina Staphylococcus aureus (MSSA),417943000.0,SNOMED,bacteria,,,,,
Meyerozyma guilliermondii,29812000.0,SNOMED,fungi,,,,,
Micrococos,52864008.0,SNOMED,bacteria,,,,,
Micrococcus luteus,48299003.0,SNOMED,bacteria,,,,,
Microsporidia,418382009.0,SNOMED,"parasite, protozoa",,,,,
Microsporum,11983001.0,SNOMED,fungi,,,,,
Síndrome respiratorio de Medio Oriente Coronavir,697932005.0,SNOMED,virus,,,,,
Mirabilis,79589007.0,SNOMED,bacteria,,,,,
Virus MPOX,59774002.0,SNOMED,virus,1.0,,,,
Moraxella,36361003.0,SNOMED,bacteria,,,,,
Moraxella catarrhalis,24226003.0,SNOMED,bacteria,,,,,
Morganella,50713005.0,SNOMED,bacteria,,,,,
Morganella morganii,243301005.0,SNOMED,bacteria,,,,,
Mucor,49782006.0,SNOMED,fungi,,,,,
Virus de las paperas,50384007.0,SNOMED,virus,,,,,
Mycobacterium,243368001.0,SNOMED,bacteria,,,,,
Mycobacterium leprae,58242002.0,SNOMED,bacteria,,,,,
"Mycobacterium, no tuberculosis",110379001.0,SNOMED,bacteria,,,,,
Mycobacterium tuberculosis,113861009.0,SNOMED,bacteria,,,,,
Mycoplasma agalactiae,16377009.0,SNOMED,bacteria,,,,,
Mycoplasma pneumoniae,58720004.0,SNOMED,bacteria,,,,,
Necator americanus,43905006.0,SNOMED,"parasite, helminth",,,,,
Neisseria meningitidis,17872004.0,SNOMED,bacteria,,,,,
Neotestudina rosatii (Zopfia rosatii),47066009.0,SNOMED,fungi,,,,,
Virus Nipah,115511007.0,SNOMED,virus,,,,,
Nocardia asteroides,30092002.0,SNOMED,bacteria,,,,,
Nocardia brasiliensis,58970008.0,SNOMED,bacteria,,,,,
Norovirus,407359000.0,SNOMED,virus,,,,,
Onchocerca volvulus,52397001.0,SNOMED,"parasite, helminth",,,,,
Orthomyxoviridae (virus de la influenza),55014007.0,SNOMED,virus,,,,,
Papiloma,243584004.0,SNOMED,virus,,,,,
Papoviridae,243587006.0,SNOMED,virus,,,,,
Paracoccidioides,112405000.0,SNOMED,fungi,,,,,
Paragonimus Westermani,58412002.0,SNOMED,"parasite, helminth",,,,,
Paramyxoviridae,128354001.0,SNOMED,virus,,,,,
Parvoviridae,243587006.0,SNOMED,virus,,,,,
Penicillium,42993004.0,SNOMED,fungi,,,,,
Pichia kudriavzeveii,16452009.0,SNOMED,fungi,,,,,
Picornaviridae,407344006.0,SNOMED,virus,,,,,
Plasmodium,34706006.0,SNOMED,"parasite, protozoa",,,,,
Plasmodium falciparum,30020004.0,SNOMED,"parasite, protozoa",,,,,
Plasmodium malariae,56395006.0,SNOMED,"parasite, protozoa",,,,,
Plasmodium oval,18508006.0,SNOMED,"parasite, protozoa",,,,,
Plasmodium vivax,74746009.0,SNOMED,"parasite, protozoa",,,,,
Pneumocystis,115987006.0,SNOMED,fungi,,,,,
Pneumocystis jirovecii,79909001.0,SNOMED,fungi,,,,,
Enfermedades de priones,20484008.0,SNOMED,Prions,,,,,
Propionibacterium,34844008.0,SNOMED,bacteria,,,,,
Propionibacterium acnes,39473003.0,SNOMED,bacteria,,,,,
Proteo,50517009.0,SNOMED,bacteria,,,,,
Proteus mirabilis,73457008.0,SNOMED,bacteria,,,,,
Proteus vulgaris,45834001.0,SNOMED,bacteria,,,,,
Providencia Rettgeri,14196002.0,SNOMED,bacteria,,,,,
Providencia stuartii,1445008.0,SNOMED,bacteria,,,,,
Pseudomonas,57032008.0,SNOMED,bacteria,,,,,
Pseudomonas aeruginosa,52499004.0,SNOMED,bacteria,,,,,
Pseudomonas fluorescens,39289003.0,SNOMED,bacteria,,,,,
Pseudomonas putida,68608003.0,SNOMED,bacteria,,,,,
Virus de la rabia,59881000.0,SNOMED,virus,,,,,
Raoultella,417468005.0,SNOMED,bacteria,,,,,
Raoultella ornithinolytica,416832000.0,SNOMED,bacteria,,,,,
Raoultella planticola,416264004.0,SNOMED,bacteria,,,,,
Virus sincitial respiratorio (RSV),6415009.0,SNOMED,virus,,,,,
Retroviridae,77622001.0,SNOMED,virus,,,,,
Rabdoviridae,407326003.0,SNOMED,virus,,,,,
Rizomucor,85711000.0,SNOMED,fungi,,,,,
Rizopus,17683005.0,SNOMED,fungi,,,,,
Virus de la fiebre del valle del rift,28335002.0,SNOMED,virus,,1.0,,,
Virus del río Ross,32458000.0,SNOMED,virus,,,,,
Rotavirus,417542000.0,SNOMED,virus,,,,,
Virus de la rubéola,5210005.0,SNOMED,virus,,,,,
Saccharomyces cerevisia,765320007.0,SNOMED,fungi,,,,,
Salmonela,27268008.0,SNOMED,bacteria,,,,,
Salmonella hirschfeldii,32488009.0,SNOMED,bacteria,,,,,
Sapovirus,407362002.0,SNOMED,virus,,,,,
SARS-CoV-2,840533007.0,SNOMED,virus,1.0,,,,
Sars-cov-2 beta-b.1.351,840533008.0,SNOMED,virus,,,No specific code for variants. Have coded all variants as SARS-Cov-2,,
SARS-CoV-2 Delta-B.1.617.2,840533009.0,SNOMED,virus,,,,,
SARS-CoV-2 ETA-B.1.525,840533010.0,SNOMED,virus,,,,,
SARS-CoV-2 Gamma-p.1,840533011.0,SNOMED,virus,,,,,
SARS-CoV-2 IOTA-B.1.526,840533012.0,SNOMED,virus,,,,,
Sars-Cov-2 Kappa-B.1.617.1,840533013.0,SNOMED,virus,,,,,
Sars-cov-2 omicron,840533014.0,SNOMED,virus,,,,,
SARS-CoV-2 Omicron-B.1.1.529,840533015.0,SNOMED,virus,,,,,
SARS-CoV-2 Omicron-B.1.1.529.2 BA.2,840533016.0,SNOMED,virus,,,,,
SARS-CoV-2 Omicron-B.1.1.529.5 BA.5,840533017.0,SNOMED,virus,,,,,
Sars-cov-2 theta- p.3,840533018.0,SNOMED,virus,,,,,
Sars-cov-2 zeta-p.2,840533019.0,SNOMED,virus,,,,,
SARS-CoV-2 Alpha-B.1.1.7,840533020.0,SNOMED,virus,,,,,
Antígeno SARS-Cov-2,840536004.0,SNOMED,virus (substance),,,,,
Anticuerpo SARS-Cov-2 IgG,63000000000000.0,SNOMED,virus (substance),,,,,
Anticuerpo SARS-CoV-2 IgG/IgM,840535000.0,SNOMED,virus (substance),,,,,
Anticuerpo IgM SARS-CoV-2,50600000000000.0,SNOMED,virus (substance),,,,,
Escrito,31901009.0,SNOMED,fungi,,,,,
Esquistosoma,53583001.0,SNOMED,"parasite, helminth",,,,,
Esquistosoma guineensis,,,"parasite, helminth",,,"No Code, new species of schistosoma",,
Esquistosoma hematobio,3294004.0,SNOMED,"parasite, helminth",,,,,
Esquistosoma intercalatum,15685002.0,SNOMED,"parasite, helminth",,,,,
Esquistosoma japonicum,5249008.0,SNOMED,"parasite, helminth",,,,,
Schistosoma mansoni,11168007.0,SNOMED,"parasite, helminth",,,,,
Schistosoma Mekongi,75475007.0,SNOMED,"parasite, helminth",,,,,
Serratia,42025004.0,SNOMED,bacteria,,,,,
Serratia licuefaciens,23787004.0,SNOMED,bacteria,,,,,
Serratia marcescens,33522002.0,SNOMED,bacteria,,,,,
Serratia ureilytica,450416004.0,SNOMED,bacteria,,,,,
Síndrome respiratorio agudo severo Coronavirus 2,1240000000000000.0,SNOMED,virus,,,,,
Coronavir relacionado con el síndrome respiratorio agudo,415360003.0,SNOMED,virus,,,,,
Fiebre severa con síndrome de trombocitopenia (SFTS),722401001.0,SNOMED,virus,,,,,
Shigella,77352002.0,SNOMED,bacteria,,,,,
Shigella Boydii,55462008.0,SNOMED,bacteria,,,,,
Shigella disenteriae,43612004.0,SNOMED,bacteria,,,,,
Shigella Flexneri,85729005.0,SNOMED,bacteria,,,,,
Shigella Sonnei,4298009.0,SNOMED,bacteria,,,,,
Simplexvirus (género),314797000.0,SNOMED,virus,,,,,
Sphingomonas paucimobilis,243350004.0,SNOMED,bacteria,,,,,
Esporothrix schenckii,32662000.0,SNOMED,fungi,,,,,
Estafilococo,65119002.0,SNOMED,bacteria,,,,,
Staphylococcus aureus,3092008.0,SNOMED,bacteria,,,,,
Staphylococcus capitis,40347003.0,SNOMED,bacteria,,,,,
Staphylococcus Caprae,76969000.0,SNOMED,bacteria,,,,,
Staphylococcus cohnii,66872005.0,SNOMED,bacteria,,,,,
Staphylococcus epidermidis,60875001.0,SNOMED,bacteria,,,,,
Estafilococos hemolítico,83452006.0,SNOMED,bacteria,,,,,
Staphylococcus hominis,44827007.0,SNOMED,bacteria,,,,,
Staphylococcus hominis hominis,432505008.0,SNOMED,bacteria,,,,,
Staphylococcus lugdunensis,103494005.0,SNOMED,bacteria,,,,,
Staphylococcus Pettenkoferi,428731005.0,SNOMED,bacteria,,,,,
Staphylococcus saprophyticus,19743000.0,SNOMED,bacteria,,,,,
Staphylococcus simulans,52122005.0,SNOMED,bacteria,,,,,
Staphylococcus warneri,63550006.0,SNOMED,bacteria,,,,,
Stenotrophomonas,115656007.0,SNOMED,bacteria,,,,,
Stenotrophomonas maltofilia,113697002.0,SNOMED,bacteria,,,,,
Estreptococo,58800005.0,SNOMED,bacteria,,,,,
Estreptococcus alfa-hemolítico,60631002.0,SNOMED,bacteria,,,,,
Estreptococcus anginosus,44304009.0,SNOMED,bacteria,,,,,
Grupo estreptococcus anginosus,415597009.0,SNOMED,bacteria,,,,,
Estreptococcus beta-hemolítico,53490009.0,SNOMED,bacteria,,,,,
Estreptococcus constellatus,76199005.0,SNOMED,bacteria,,,,,
Estreptococcus disgalactiae,40812000.0,SNOMED,bacteria,,,,,
Estreptococcus galolyticus,113985000.0,SNOMED,bacteria,,,,,
Estreptococcus intermedius,62170002.0,SNOMED,bacteria,,,,,
Mitis estreptococo,57997003.0,SNOMED,bacteria,,,,,
Estreptococcus oralis,19870004.0,SNOMED,bacteria,,,,,
Estreptococcus parasanguinis,113990002.0,SNOMED,bacteria,,,,,
Estreptococcus pneumoniae,9861002.0,SNOMED,bacteria,,,,,
Estreptococcus pyogenes,80166006.0,SNOMED,bacteria,,,,,
Estreptococcus salivarius,39888004.0,SNOMED,bacteria,,,,,
Estreptococcus sanguinis,113993000.0,SNOMED,bacteria,,,,,
Estreptococcus viridans,31703004.0,SNOMED,bacteria,,,,,
Grupo de Streptococcus viridans,31703004.0,SNOMED,bacteria,,,,,
Strongyloides stercoralis,42625000.0,SNOMED,"parasite, helminth",,,,,
Taenia saginata,61085008.0,SNOMED,"parasite, helminth",,,,,
Taenia solio,17966003.0,SNOMED,"parasite, helminth",,,,,
Talaromyces Marneffei,71825007.0,SNOMED,fungi,,,,,
Togoviridae,129231002.0,SNOMED,virus,,,,,
Toxocara canis,88857009.0,SNOMED,"parasite, helminth",,,,,
Toxoplasma,61949005.0,SNOMED,"parasite, protozoa",,,,,
Toxoplasma gondii,4649006.0,SNOMED,"parasite, protozoa",,,,,
Trichinella espiral,16439004.0,SNOMED,"parasite, helminth",,,,,
Tricomonas,3764006.0,SNOMED,"parasite, protozoa",,,,,
Trichomonas vaginal,22417000.0,SNOMED,"parasite, protozoa",,,,,
Trichophyton,88578003.0,SNOMED,fungi,,,,,
Trichosporon asahii,243475001.0,SNOMED,fungi,,,,,
Trichuris Trichiura,5378007.0,SNOMED,"parasite, helminth",,,,,
Tripanosoma,40740003.0,SNOMED,"parasite, protozoa",,,,,
Trypanosoma brucei gambiense,20027006.0,SNOMED,"parasite, protozoa",,,,,
Trypanosoma brucei rhodesiense,79513002.0,SNOMED,"parasite, protozoa",,,,,
Trypanosoma Cruzi,88274000.0,SNOMED,"parasite, protozoa",,,,,
Enterococcus resistente a la vancomicina (VRE),113727004.0,SNOMED,bacteria,,,,,
Vibrio cholerae,75953000.0,SNOMED,bacteria,,,,,
Vibrio parahaemolyticus,11736008.0,SNOMED,bacteria,,,,,
Vibrio vulnificus,55905000.0,SNOMED,bacteria,,,,,
Virus del Nilo Occidental,57311007.0,SNOMED,virus,,,,,
Wuchereria Bancrofti,84925004.0,SNOMED,"parasite, helminth",,,,,
Levadura,62093005.0,SNOMED,fungi,,,,,
Yersinia pestis,54365000.0,SNOMED,bacteria,,,,,
Virus del Zika,50471002.0,SNOMED,virus,,,,,
